編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOJIIJGFAB27CC,綠川段二小段,23.00,都市：商,,,,00230000
RPPOMLOJIIJGFAB07CC,麻園頭段,28.88,都市：住,,,,00020214
RPOOMLOJIIJGFAB96CC,土庫段,6.67,都市：住,,,,00270000
RPOOMLOJIIJGFAB96CC,土庫段,3.52,都市：住,,,,00270016
RPVNMLOJIIJGFBB67CC,乾溝子段,11.09,都市：住,,,,01770033
RPPOMLOJIIJGFBB17CC,溝背段,19.63,都市：住,,,,00810000
RPWNMLOJIIJGFCB87CC,惠禮段,34.09,都市：住,,,,02150000
RPROMLOJIIJGFCB47CC,惠順段,24.22,都市：商,,,,00580000
RPTOMLOJIIJGFCB67CC,惠民段,7.17,都市：其他:新市政中心專用區,,,,01390000
RPQOMLOJIIJGFCB37CC,永新段,505.20,都市：商,,,,00710000
RPUOMLOJIIJGFCB77CC,惠民段,20.28,都市：其他:新市政中心專用區,,,,01430001
RPVOMLOJIIJGFCB87CC,福順段,5.88,都市：住,,,,01660000
RPVOMLOJIIJGFCB87CC,福順段,22.88,都市：住,,,,01670000
RPQPMLOJIIJGFCB47CC,惠義段,155.11,都市：住,,,,00800008
RPWOMLOJIIJGFCB97CC,惠民段,21.48,都市：其他:新市政中心專用區,,,,01380000
RPRNMLOJIIJGFJB08CC,內湖段,20.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04000000
RPRNMLOJIIJGFJB08CC,內湖段,272.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04010000
RPRNMLPJIIJGFFB77CC,光華段,77.00,都市：住,,,,02800000
RPRNMLPJIIJGFFB77CC,光華段,7.00,都市：住,,,,02810000
RPSNMLPJIIJGFFB87CC,光華段,77.00,都市：住,,,,02800000
RPSNMLPJIIJGFFB87CC,光華段,7.00,都市：住,,,,02810000
RPRNMLNLLHIGFDB67CC,西湳段,22.76,都市：住,,,,06020000
RPRNMLRJIIJGFAB47CC,下橋子頭段,1.79,都市：商,,,,02170014
RPQNMLRJIIJGFAB37CC,樹子腳段,1.94,都市：商,,,,00390000
RPXNMLRJIIJGFBB18CC,仁平段,795.54,都市：住,,,,05450003
RPOOMLRJIIJGFBB37CC,仁平段,467.90,都市：住,,,,05460000
RPSNMLRJIIJGFAB57CC,下橋子頭段,5.18,都市：商,,,,02170014
RPPOMLRJIIJGFCB57CC,昌明段,869.54,都市：住,,,,00860000
RPWOMLRJIIJGFCB28CC,國安段,30.45,都市：住,,,,06010000
RPSPMLRJIIJGFCB97CC,國安段,28.56,都市：住,,,,05930372
RPOPMLRJIIJGFCB57CC,信安段,23.62,都市：住,,,,08680000
RPQPMLRJIIJGFCB77CC,國安段,7.11,都市：住,,,,05930491
RPXOMLRJIIJGFCB38CC,福安段,16.60,都市：住,,,,07890000
RPPQMLRJIIJGFCB77CC,協安段,199.07,都市：農,,,,01730000
RPOQMLRJIIJGFCB67CC,協安段,2869.36,都市：農,,,,00260002
RPPNMLRJIIJGFDB57CC,豐原段,60.00,都市：住,,,,08290239
RPTNMLRJIIJGFIB48CC,東湖段,17.08,都市：住,,,,04290000
RPQNMLSJIIJGFAB47CC,重慶段四小段,131.00,都市：商,,,,00380000
RPQNMLSJIIJGFAB47CC,重慶段四小段,12.00,都市：商,,,,00380007
RPQNMLSJIIJGFAB47CC,重慶段四小段,98.00,都市：商,,,,00380024
RPQNMLSJIIJGFAB47CC,重慶段四小段,89.00,都市：商,,,,00380020
RPUNMLSJIIJGFAB87CC,麻園頭段,205.16,都市：商,,,,02650000
RPSNMLSJIIJGFAB67CC,麻園頭段,205.16,都市：住,,,,02650000
RPUNMLSJIIJGFBB97CC,東新段,29.24,都市：住,,,,01490000
RPTNMLSJIIJGFCB97CC,西屯段,8.70,都市：住,,,,23130002
RPPOMLSJIIJGFCB67CC,中正段,22.23,都市：住,,,,00130000
RPPOMLSJIIJGFCB67CC,中正段,16.34,都市：住,,,,00130001
RPSNMLSJIIJGFIB48CC,新高鐵段,11.42,都市：商,,,,00510000
RPRNMLSJIIJGFIB38CC,榮泉段,131.59,都市：住,,,,00190000
RPRNMLTJIIJGFBB77CC,邱厝子段,184.00,都市：住,,,,01410024
RPRNMLTJIIJGFCB87CC,中正段,131.00,都市：住,,,,02390001
RPUNMLTJIIJGFCB18CC,寶文段,33.06,都市：住,,,,00720021
RPXNMLTJIIJGFCB48CC,民安段,99.83,都市：住,,,,03980000
RPOOMLTJIIJGFCB67CC,寶文段,24.80,都市：住,,,,00720021
RPWNMLTJIIJGFCB38CC,寶文段,24.80,都市：住,,,,00720021
RPPOMLTJIIJGFCB77CC,寶文段,24.80,都市：住,,,,00720021
RPSOMLTJIIJGFCB08CC,寶文段,24.80,都市：住,,,,00720021
RPXOMLTJIIJGFCB58CC,寶文段,24.80,都市：住,,,,00720021
RPVOMLTJIIJGFCB38CC,寶文段,24.80,都市：住,,,,00720021
RPROMLTJIIJGFCB97CC,寶文段,24.80,都市：住,,,,00720021
RPWOMLTJIIJGFCB48CC,寶文段,33.06,都市：住,,,,00720021
RPTNMLTJIIJGFFB38CC,梧棲段,16.97,都市：商,,,,27640000
RPXNMLKKIIJGFAB47CC,正義段九小段,5.50,都市：商,,,,00110005
RPXNMLKKIIJGFAB47CC,正義段九小段,5.71,都市：住,,,,00110026
RPPNMLKKIIJGFIB47CC,新高鐵段,35.94,都市：商,,,,00890000
RPQNMLLKIIJGFAB86CC,後壠子段,275.00,都市：商,,,,02460039
RPRNMLKKIIJGFAB86CC,後壠子段,3.96,都市：商,,,,01730012
RPPNMLKKIIJGFAB66CC,後壠子段,2.80,都市：商,,,,01730012
RPQNMLKKIIJGFAB76CC,後壠子段,3.92,都市：商,,,,01730012
RPUNMLLKIIJGFBB37CC,水源段,53.00,都市：住,,,,03290019
RPPOMLLKIIJGFBB96CC,錦村段,10.15,都市：住,,,,02130079
RPPOMLLKIIJGFBB96CC,錦村段,3.02,都市：住,,,,02130005
RPQOMLLKIIJGFBB07CC,賴厝廍段,3.37,都市：住,,,,03340000
RPOOMLLKIIJGFBB86CC,邱厝子段,26.77,都市：住,,,,00650000
RPXNMLLKIIJGFCB77CC,田心段,42.24,都市：住,,,,05060011
RPXNMLLKIIJGFCB77CC,田心段,144.00,都市：住,,,,05070029
RPOOMLLKIIJGFCB96CC,國安段,9.52,都市：住,,,,05930489
RPVOMLLKIIJGFBB57CC,東峰段,37.30,都市：商,,,,02550000
RPQNMLLKIIJGFCB17DC,民安段,94.27,都市：住,,,,19940014
RPQNMLLKIIJGFCB17DC,民安段,1.72,都市：住,,,,19940012
RPQNMLLKIIJGFCB17DC,民安段,3.35,都市：住,,,,19940017
RPTNMLOKIIJGFAB47CC,練武段,2481.31,都市：商,,,,10550000
RPPNMLOKIIJGFAB17DC,東勢子段,20.79,都市：住,,,,00400000
RPQNMLOKIIJGFJB08CC,仁平段,151.00,都市：住,,,,00540000
RPQNMLOKIIJGFJB08CC,仁平段,243.00,都市：住,,,,00570000
RPQNMLOKIIJGFJB08CC,仁平段,358.00,都市：住,,,,00580000
RPPNMLPKIIJGFBB27CC,平田段,10.34,都市：住,,,,00100000
RPPNMLPKIIJGFBB27CC,平田段,12.42,都市：住,,,,00110000
RPROMLPKIIJGFBB57CC,東峰段,12.69,都市：住,,,,01080000
RPSNMLPKIIJGFFB97CC,國昌段,64.50,都市：住,,,,02920000
RPSNMLPKIIJGFFB97CC,國昌段,8.82,都市：住,,,,03040000
RPSNMLPKIIJGFFB97CC,國昌段,10.73,都市：其他:綠地用地,,,,03110000
RPQNMLPKIIJGFFB77CC,梧棲段,13.32,都市：住,,,,28440000
RPQOMLQKIIJGFAB47CC,旱新段,4.18,都市：商,,,,00270000
RPQNMLQKIIJGFFB97DC,市鎮北段,18.79,都市：商,,,,02010000
RPPNMLQKIIJGFKB28CC,龍津段,264.46,都市：工,,,,05520002
RPPOMLRKIIJGFAB47CC,頂橋子頭段,66.00,都市：住,,,,01440009
RPPOMLRKIIJGFAB47CC,頂橋子頭段,64.00,都市：住,,,,01440010
RPPOMLRKIIJGFAB47CC,頂橋子頭段,15.00,都市：住,,,,01440173
RPPOMLRKIIJGFAB47CC,頂橋子頭段,15.00,都市：住,,,,01440174
RPXNMLRKIIJGFAB18CC,頂橋子頭段,66.00,都市：住,,,,01440009
RPXNMLRKIIJGFAB18CC,頂橋子頭段,64.00,都市：住,,,,01440010
RPXNMLRKIIJGFAB18CC,頂橋子頭段,15.00,都市：住,,,,01440173
RPXNMLRKIIJGFAB18CC,頂橋子頭段,15.00,都市：住,,,,01440174
RPRPMLRKIIJGFBB87CC,北屯段,922.00,都市：商,,,,03500001
RPQOMLRKIIJGFIB38CC,新榮和段,94.50,都市：住,,,,01330011
RPROMLRKIIJGFIB48CC,新高鐵段,9.74,都市：商,,,,00510000
RPSOMLRKIIJGFIB58CC,溪南東段,616.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,12520002
RPTOMLSKIIJGFBB08CC,長安段,34.91,都市：住,,,,03200000
RPPNMLSKIIJGFFB97CC,新興段,44.00,都市：住,,,,03700000
RPPNMLSKIIJGFFB97CC,新興段,19.00,都市：住,,,,03710000
RPPNMLSKIIJGFFB97CC,新興段,11.00,都市：住,,,,03720000
RPPNMLSKIIJGFFB97CC,新興段,41.00,都市：住,,,,03730000
RPQNMLSKIIJGFFB08CC,新興段,44.00,都市：住,,,,03700000
RPSNMLSKIIJGFFB28CC,永安段,700.00,都市：工,,,,01560000
RPQNMLSKIIJGFFB08CC,新興段,19.00,都市：住,,,,03710000
RPSNMLSKIIJGFFB28CC,永安段,197.00,都市：工,,,,01570003
RPQNMLSKIIJGFFB08CC,新興段,11.00,都市：住,,,,03720000
RPQNMLSKIIJGFFB08CC,新興段,41.00,都市：住,,,,03730000
RPSNMLSKIIJGFIB58CC,新高鐵段,12.66,都市：商,,,,00890000
RPPNMLTKIIJGFBB67CC,文北段,22.60,都市：住,,,,00330000
RPQNMLTKIIJGFBB77CC,文北段,18.04,都市：住,,,,00330000
RPTNMLLLIIJGFAB27CC,旱平段,68.52,都市：其他:空白,,,,04170002
RPVNMLLLIIJGFAB47CC,後壠子段,5.30,都市：商,,,,01730012
RPSPMLMLIIJGFBB57CC,竹興段,39.82,都市：住,,,,02120000
RPVOMLMLIIJGFAB67CC,麻園頭段,550.00,都市：住,,,,00830021
RPVOMLMLIIJGFCB87CC,西屯段,9.31,都市：住,,,,23150000
RPVOMLMLIIJGFCB87CC,西屯段,15.16,都市：住,,,,22500000
RPPOMLNLIIJGFBB27CC,陳平段,39.47,都市：住,,,,19200000
RPRNMLNLIIJGFKB28CC,遠東段,35.99,都市：住,,,,10220000
RPWOMLOLIIJGFAB97CC,大智段,104.89,都市：商,,,,10250000
RPUOMLOLIIJGFBB87CC,乾溝子段,11.62,都市：商,,,,01820040
RPSOMLOLIIJGFBB67CC,東光段,16.81,都市：商,,,,01930000
RPTQMLOLIIJGFCB08CC,惠民段,11.78,都市：其他:新市政中心專用區,,,,01110000
RPUQMLOLIIJGFCB18CC,大新段,13.85,都市：商,,,,03670000
RPVQMLOLIIJGFCB28CC,福安段,9.00,都市：住,,,,02250000
RPWQMLOLIIJGFCB38CC,田心段,15.49,都市：住,,,,09820000
RPORMLOLIIJGFCB67CC,惠安段,73.28,都市：住,,,,01270009
RPORMLOLIIJGFCB67CC,惠安段,11.67,都市：住,,,,01270000
RPPRMLOLIIJGFCB77CC,惠安段,75.68,都市：住,,,,01270008
RPPRMLOLIIJGFCB77CC,惠安段,11.67,都市：住,,,,01270000
RPQNMLPLIIJGFDB67CC,合作段,991.73,都市：住,,,,03710000
RPRNMLPLIIJGFDB77CC,五汴段,79.42,都市：住,,,,08660000
RPOOMLPLIIJGFCB47CC,惠民段,10.59,都市：其他:第六種新市政中心專用區,,,,01110000
RPPOMLPLIIJGFCB57CC,惠民段,28.07,都市：其他:新市政中心專用區,,,,01430001
RPQNMLPLIIJGFIB18CC,新仁段,72.00,都市：住,,,,02650000
RPSNMLPLIIJGFIB38CC,北新段,26.33,都市：住,,,,10010000
RPPNMLPLIIJGFCB57DC,惠民段,11.74,都市：其他:第六種新市政中心專用區,,,,01110000
RPPNMLQLIIJGFAB37CC,中墩段五小段,10.54,都市：商,,,,00230000
RPQNMLQLIIJGFBB57CC,東信段,127.00,都市：商,,,,02540000
RPPNMLQLIIJGFBB47CC,文北段,18.45,都市：住,,,,00260000
RPPNMLRLIIJGFCB67CC,大新段,3.80,都市：商,,,,04380000
RPQNMLSLIIJGFAB67CC,下橋子頭段,1.83,都市：商,,,,02170014
RPPNMLSLIIJGFAB57CC,下橋子頭段,1.83,都市：商,,,,02170014
RPQOMLSLIIJGFAB77CC,麻園頭段,415.00,都市：商,,,,00160011
RPQOMLSLIIJGFAB77CC,麻園頭段,94.00,都市：商,,,,00160038
RPQOMLSLIIJGFAB77CC,麻園頭段,543.00,都市：商,,,,00160010
RPRNMLQLIIJGFBB67CC,邱厝子段,83.00,都市：住,,,,00320022
RPWNMLSLIIJGFBB38CC,仁德段,12.08,都市：商,,,,10340000
RPQOMLSLIIJGFCB97CC,東林段,61.77,都市：農,,,,00530008
RPQOMLSLIIJGFCB97CC,東林段,50.88,都市：農,,,,00520004
RPUNMLSLIIJGFCB28CC,福安段,35.30,都市：住,,,,08110000
RPQNMLTLIIJGFIB58CC,仁德段,32.75,都市：商,,,,04270000
RPPNMLTLIIJGFIB48CC,九德段,196.32,都市：住,,,,10650000
RPROMLKMIIJGFAB17CC,麻園頭段,127.00,都市：商,,,,08390002
RPUOMLKMIIJGFAB47CC,城隍段三小段,99.00,都市：住,,,,00020043
RPXOMLKMIIJGFBB87CC,碧柳段,21.65,都市：住,,,,00860000
RPVNMLKMIIJGFCB67CC,寶文段,33.06,都市：住,,,,00720021
RPUNMLKMIIJGFCB57CC,寶文段,24.80,都市：住,,,,00720021
RPWNMLKMIIJGFCB77CC,寶文段,24.80,都市：住,,,,00720021
RPPOMLKMIIJGFCB17CC,逢大段,1159.42,都市：住,,,,00400000
RPPNMLKMIIJGFHB57CC,四德段,12.34,都市：住,,,,01690000
RPVNMLOLQHIGFBB48CC,錦村段,.00,都市：住,,,,02900001
RPPNMLSKMHIGFCB87CC,何安段,2.96,都市：住,,,,09730000
RPOOMLLJJIJGFCB96CC,田心段,9.61,都市：住,,,,05370000
RPPOMLLJJIJGFCB07CC,永富段,73.34,都市：商,,,,06460000
RPSPMLLJJIJGFCB47CC,大新段,9.02,都市：住,,,,08530000
RPTPMLLJJIJGFCB57CC,黎明段,15.14,都市：住,,,,00310000
RPOPMLLJJIJGFCB07CC,豐功段,6.70,都市：商,,,,02520000
RPPNMLMJJIJGFAB86CC,平和段,7.43,都市：商,,,,00500000
RPQNMLMJJIJGFCB17CC,上石碑段,3.90,都市：商,,,,27680000
RPRNMLOJJIJGFCB47CC,上石碑段,.18,都市：住,,,,26710016
RPRNMLOJJIJGFCB47CC,上石碑段,.01,都市：住,,,,26730001
RPRNMLOJJIJGFCB47CC,上石碑段,3.21,都市：住,,,,26780000
RPRNMLOJJIJGFCB47CC,上石碑段,.59,都市：住,,,,26790002
RPRNMLOJJIJGFCB47CC,上石碑段,13.27,都市：住,,,,26800000
RPRNMLOJJIJGFCB47CC,上石碑段,.23,都市：住,,,,26930001
RPPNMLNJJIJGFBB07CC,東新段,4.25,都市：住,,,,01530000
RPPNMLPJJIJGFAB17CC,後壠子段,2.30,都市：商,,,,01730012
RPQNMLPJJIJGFAB27CC,後壠子段,3.00,都市：商,,,,01730012
RPRNMLPJJIJGFAB37CC,後壠子段,2.30,都市：商,,,,01730012
RPWNMLOJJIJGFIB58CC,東勢尾段,29.53,都市：住,,,,04870000
RPPOMLPJJIJGFAB27CC,樹子腳段,97.00,都市：住,,,,04200009
RPSNMLPJJIJGFCB67CC,西屯段,114.00,都市：住,,,,15480014
RPRNMLPJJIJGFDB67CC,新和段,522.06,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01470000
RPRNMLPJJIJGFDB67CC,新和段,509.68,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01480000
RPRNMLPJJIJGFDB67CC,新和段,1058.05,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01490000
RPPNMLPJJIJGFIB97CC,新高鐵段,18.88,都市：商,,,,00510000
RPQNMLPJJIJGFJB28DC,宜欣段,4.29,都市：住,,,,21440000
RPQOMLQJJIJGFAB47CC,麻園頭段,12.07,都市：住,,,,02910000
RPWNMLQJJIJGFAB97CC,麻園頭段,22.12,都市：住,,,,00020214
RPVNMLQJJIJGFBB97CC,賴厝廍段,1.69,都市：住,,,,00600020
RPVNMLQJJIJGFBB97CC,賴厝廍段,.84,都市：住,,,,00600021
RPUNMLQJJIJGFBB87CC,松昌段,7.11,都市：住,,,,02770000
RPQNMLQJJIJGFDB67CC,岸裡段,43.15,都市：住,,,,09860002
RPQNMLQJJIJGFJB38DC,宜欣段,4.29,都市：住,,,,21440000
RPSOMLQJJIJGFCB87CC,惠民段,14.89,都市：其他:第六種新市政中心專用區,,,,01110000
RPOOMLQJJIJGFCB47CC,中正段,20.92,都市：住,,,,01060000
RPQOMLQJJIJGFCB67CC,惠民段,15.14,都市：其他:第五種新市政中心專用區,,,,01380000
RPUNMLRJJIJGFAB87CC,公館段,1.20,都市：住,,,,00620001
RPUNMLRJJIJGFAB87CC,公館段,1.04,都市：住,,,,00630001
RPVNMLRJJIJGFAB97CC,麻園頭段,67.00,都市：住,,,,05330000
RPOPMLRJJIJGFBB57CC,水源段,71.00,都市：住,,,,02450074
RPUPMLRJJIJGFBB18CC,文北段,18.84,都市：住,,,,00330000
RPPNMLRJJIJGFHB08CC,四德段,2217.00,都市：工,,,,05430000
RPPNMLRJJIJGFIB18CC,溪南西段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09810000
RPQNMLRJJIJGFFB97CC,銀聯段,14.50,都市：住,,,,11430001
RPQNMLSJJIJGFAB57CC,平和段,2.50,都市：商,,,,00500000
RPUNMLSJJIJGFAB97CC,重慶段三小段,76.00,都市：商,,,,00120002
RPUNMLSJJIJGFAB97CC,重慶段三小段,21.00,都市：商,,,,00120003
RPXNMLSJJIJGFBB38CC,中興段,78.00,都市：住,,,,00780000
RPWOMLSJJIJGFBB38CC,太順段,19.72,都市：住,,,,01790000
RPPNMLTJJIJGFBB67CC,長安段,21.15,都市：住,,,,07590000
RPPNMLSJJIJGFIB28CC,新高鐵段,12.40,都市：商,,,,00890000
RPWNMLRJJIJGFIB88CC,新高鐵段,10.70,都市：商,,,,00510000
RPPNMLKKJIJGFIB57CC,東興段,100.59,都市：住,,,,10190018
RPQNMLKKJIJGFBB96CC,錦村段,28.59,都市：商,,,,02130006
RPPNMLKKJIJGFCB96CC,惠民段,10.21,都市：其他:第六種新市政專用區,,,,01090000
RPPOMLRJJIJGFCB67CC,豐功段,6.70,都市：住,,,,02520000
