編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLRHJGFIE78CC,澄德段,78.01,都市：商,,,,00540006
RPPNMLKLRHJGFKE88CC,美光段,467.13,都市：住,,,,04520000
RPPNMLKLRHJGFLE98CC,中庄北段,19.27,都市：住,,,,09470000
RPPNMLLLRHJGFBE08CC,意誠段,4.02,都市：商,,,,01990000
RPRNMLLLRHJGFDE48CC,三塊厝段二小段,5.89,都市：商,,,,13910000
RPQNMLLLRHJGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPPNMLMLRHJGFCE28CC,憲德段二小段,12.70,都市：商,,,,00260001
RPUNMLNLRHJGFAE68CC,文東段,52.00,都市：商,,,,07850000
RPOOMLNLRHJGFBE28CC,林德官段,15.75,都市：商,,,,11840000
RPVNMLNLRHJGFDE09CC,大港段四小段,27.37,都市：住,,,,20810000
RPPNMLLLRHJGFFE48CC,岡山段,.00,都市：住,,,,04620000
RPPNMLOLRHJGFAE28CC,龍中段,13.17,都市：商,,,,01130000
RPSOMLNLRHJGFEE98CC,楠都段三小段,126.00,都市：商,,,,10920000
RPUNMLOLRHJGFBE88CC,意誠段,5.16,都市：商,,,,01990000
RPSNMLOLRHJGFBE68CC,苓雅寮段,13.24,都市：商,,,,06210000
RPTNMLNLRHJGFGE56CC,明頂段,12.56,都市：住,,,,00090000
RPPNMLOLRHJGFGE88CC,華鳳段,1.00,都市：住,,,,01630000
RPRNMLOLRHJGFGE09CC,文山段,53.00,都市：住,,,,03760042
RPPNMLOLRHJGFIE09CC,保安段,29.12,都市：其他:空白,,,,04070000
RPSNMLOLRHJGFIE76CC,暘善段,522.32,都市：農,,,,06440001
RPQNMLOLRHJGFJE66CC,智仁段,72.18,都市：住,,,,02110000
RPQNMLOLRHJGFLE86CC,柚子腳段,175.12,都市：住,,,,00170007
RPRNMLPLRHJGFAE58CC,青海段,9.54,都市：住,,,,02030000
RPVNMLPLRHJGFAE98CC,前峰段,46.10,都市：住,,,,05020000
RPUNMLPLRHJGFBE98CC,福東段,76.00,都市：商,,,,02820000
RPTOMLPLRHJGFBE98CC,正憲段,21.61,都市：商,,,,01330000
RPRNMLOLRHJGFFE98CC,後壁田段,10.58,都市：商,,,,00610000
RPVNMLPLRHJGFGE96CC,華鳳段,18.52,都市：住,,,,01630001
RPOOMLPLRHJGFGE98CC,道爺廍段,27.25,都市：住,,,,01230011
RPPOMLQLRHJGFBE68CC,意誠段,7.17,都市：商,,,,01990000
RPSNMLQLRHJGFCE98CC,盛興段,85.00,都市：商,,,,09450000
RPSNMLQLRHJGFDE09CC,獅頭段,8.55,都市：住,,,,27390000
RPSNMLQLRHJGFDE09CC,獅頭段,1.47,都市：商,,,,27390001
RPSNMLQLRHJGFGE76CC,竹子腳段,12.23,都市：住,,,,00810000
RPVNMLQLRHJGFGE07CC,五甲段,37.36,都市：住,,,,18810000
RPWNMLQLRHJGFGE17CC,七老爺段,1389.00,都市：住,,,,12340002
RPSOMLQLRHJGFGE86CC,竹子腳段,67.00,都市：住,,,,02810092
RPRNMLQLRHJGFIE86CC,豐禾段,61.73,都市：住,,,,12280000
RPTNMLQLRHJGFIE07CC,澄德段,15.80,都市：商,,,,00090000
RPRNMLRLRHJGFAE78CC,內惟段八小段,100.00,都市：住,,,,04830000
RPUNMLRLRHJGFAE09CC,青海段,8.45,都市：商,,,,01720000
RPSNMLRLRHJGFEE66CC,左南段,8.37,都市：住,,,,11790001
RPSNMLRLRHJGFEE66CC,左南段,49.00,都市：住,,,,11790006
RPQNMLRLRHJGFIE86CC,澄觀段,106.00,都市：住,,,,01100000
RPRNMLRLRHJGFGE76CC,新興段,203.24,都市：工,,,,06030004
RPRNMLSLRHJGFAE88CC,龍華段八小段,12.13,都市：商,,,,23920000
RPRNMLSLRHJGFBE98CC,意誠段,6.32,都市：商,,,,06640000
RPQNMLKMRHJGFBE18CC,武聖段,61.00,都市：住,,,,18450000
RPSNMLKMRHJGFBE38CC,林德官段,16.22,都市：商,,,,13110000
RPWOMLKMRHJGFBE88CC,五塊厝段,53.00,都市：商,,,,21160000
RPXNMLKMRHJGFBE88CC,意誠段,3.90,都市：商,,,,06640000
RPRPMLKMRHJGFBE48CC,林德官段一小段,60.00,都市：商,,,,21840000
RPUNMLKMRHJGFDE78CC,凱歌段,90.98,都市：住,,,,00320000
RPUNMLKMRHJGFDE78CC,凱歌段,90.48,都市：住,,,,00330000
RPWOMLKMRHJGFDE09CC,建興段,95.00,都市：其他:第四種商業區,,,,06370000
RPWNMLKMRHJGFEE09CC,加昌段,299.00,都市：住,,,,10500000
RPWNMLKMRHJGFEE09CC,加昌段,25.00,都市：住,,,,10500001
RPVOMLKMRHJGFEE09CC,福山段,1.81,都市：商,,,,04820000
RPVOMLKMRHJGFEE09CC,福山段,4.39,都市：商,,,,04820001
RPVOMLKMRHJGFEE09CC,福山段,3.11,都市：商,,,,04820002
RPPNMLKMRHJGFGE58CC,新庄子段,10.15,都市：商,,,,00310000
RPROMLLJIIJGFGE87CC,文山段,6.56,都市：商,,,,01570004
RPQNMLLJIIJGFJE97CC,崎漏段,4081.00,都市：住,,,,05430000
RPRNMLOJIIJGFCE67CC,盛興段,14.37,都市：住,,,,14920000
RPPNMLPJIIJGFEE77CC,新庄段六小段,5.95,都市：住,,,,09130000
RPPNMLPJIIJGFGE97CC,明頂段,15.54,都市：住,,,,00090000
RPPNMLPJIIJGFIE18CC,北屋段,14.56,都市：住,,,,06220000
RPPNMLQJIIJGFEE87CC,和平段六小段,.00,都市：住,,,,07760000
RPQNMLQJIIJGFEE97CC,清豐段,.00,都市：住,,,,01940001
RPRNMLRJIIJGFAE77CC,青海段,7.29,都市：住,,,,00740000
RPUNMLRJIIJGFAE08CC,龍中段,1042.25,都市：住,,,,02070000
RPUNMLRJIIJGFAE08CC,龍中段,378.42,都市：住,,,,02070001
RPVNMLRJIIJGFBE28CC,新興段四小段,9.98,都市：商,,,,12140000
RPSNMLRJIIJGFCE08CC,店鎮段一小段,21.29,都市：商,,,,15570000
RPPNMLPJIIJGFDE67CC,大順段,86.56,都市：商,,,,06100000
RPPNMLRJIIJGFFE08CC,文化段,16.30,都市：住,,,,06390000
RPVNMLRJIIJGFCE38CC,瑞隆段一小段,11.21,都市：商,,,,03180000
RPSNMLRJIIJGFGE48CC,新庄子段,126.00,都市：其他:國小用地,,,,01350047
RPUNMLRJIIJGFEE48CC,藍田中段,24.61,都市：住,,,,00530000
RPTNMLSJIIJGFBE18CC,武聖段,61.00,都市：商,,,,18450000
RPUNMLSJIIJGFBE28CC,新興段二小段,26.67,都市：商,,,,17440000
RPXNMLRJIIJGFFE88CC,九甲圍段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11260017
RPXNMLSJIIJGFEE88CC,新庄段十二小段,32.11,都市：住,,,,09120000
RPPOMLSJIIJGFEE18CC,福山段,6.14,都市：商,,,,03060000
RPRNMLSJIIJGFFE38CC,岡山段,8.09,都市：住,,,,00300008
RPPNMLSJIIJGFGE28CC,青年段,18.00,都市：住,,,,00060000
RPQNMLSJIIJGFGE38CC,文山段,6.56,都市：商,,,,01570004
RPPNMLSJIIJGFIE48CC,灣北段,101.34,都市：住,,,,00270000
RPPNMLSJIIJGFIE48CC,灣北段,99.33,都市：住,,,,00280000
RPRNMLSJIIJGFGE48CC,文山段,11.70,都市：住,,,,08970000
RPSNMLSJIIJGFFE48CC,文化段,182.00,都市：住,,,,08630001
RPPNMLSJIIJGFLE78CC,水源段,43.00,都市：商,,,,01660000
RPPNMLSJIIJGFLE78CC,水源段,2.00,都市：商,,,,01660001
RPPNMLSJIIJGFLE78CC,水源段,74.00,都市：商,,,,01860000
RPPNMLSJIIJGFEE18DC,新庄段十三小段,4.16,都市：商,,,,14940001
RPSNMLTJIIJGFCE28CC,獅甲段三小段,470.14,都市：商,,,,06030000
RPUNMLTJIIJGFCE48CC,仁愛段,331.00,都市：工,,,,07990007
RPRNMLTJIIJGFDE28CC,大豐段二小段,85.00,都市：商,,,,06780001
RPQNMLTJIIJGFDE18CC,大豐段二小段,85.00,都市：商,,,,06780001
RPRNMLTJIIJGFEE38CC,莒光段一小段,50.00,都市：商,,,,02800000
RPUOMLTJIIJGFEE78CC,莒光段一小段,50.00,都市：商,,,,02800000
RPVNMLTJIIJGFFE88CC,友情段,97.85,都市：住,,,,03370000
RPRNMLTJIIJGFGE58CC,五甲段,794.00,都市：商,,,,18010000
RPPNMLTJIIJGFIE58CC,仁雄段,155.19,都市：其他:住,,,,05900002
RPQNMLKKIIJGFBE17CC,新興段四小段,177.00,都市：商,,,,08290000
RPPNMLKKIIJGFDE27CC,大港段四小段,72.00,都市：住,,,,27430000
RPSNMLLKIIJGFAE37CC,青海段,17.14,都市：住,,,,00120000
RPPNMLLKIIJGFBE17CC,新興段一小段,22.80,都市：商,,,,05390000
RPPNMLKKIIJGFJE87CC,聖母段,845.38,都市：工,,,,01070002
RPPNMLKKIIJGFJE87CC,聖母段,323.00,都市：工,,,,01070003
RPUNMLLKIIJGFCE77CC,坪鳳段,23.18,都市：住,,,,05830000
RPVNMLLKIIJGFCE87CC,青島段一小段,3.58,都市：住,,,,10330000
RPRNMLLKIIJGFDE57CC,大港段,22.12,都市：住,,,,35460000
RPSNMLLKIIJGFDE67CC,大港段四小段,70.00,都市：商,,,,33350000
RPVNMLLKIIJGFEE08CC,和平段五小段,13.66,都市：住,,,,02690000
RPQNMLLKIIJGFFE67CC,茄苳段,1284.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07590000
RPSNMLLKIIJGFGE97CC,鳳甲段,85.22,都市：住,,,,00620006
RPPNMLMKIIJGFCE37CC,坪南段,1350.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03770000
RPOOMLLKIIJGFBE17CC,苓西段,12.78,都市：商,,,,03410000
RPQNMLOKIIJGFBE57CC,林德官段,46.67,都市：商,,,,11540011
RPRNMLOKIIJGFCE77CC,高松段一小段,25.65,都市：住,,,,11980000
RPTNMLOKIIJGFDE08CC,灣中段,583.32,都市：商,,,,05350000
RPPOMLOKIIJGFEE87CC,新庄段五小段,32.28,都市：其他:空白,,,,14910000
RPPNMLOKIIJGFFE87CC,梓義段,693.81,非都市：一般農業區 ; 非都市編定：農牧用地,,,,06290005
RPPNMLOKIIJGFIE18CC,澄觀段,123.86,都市：住,,,,03320005
RPQNMLOKIIJGFIE28CC,澄合段,13.42,都市：住,,,,03060000
RPPNMLOKIIJGFLE48CC,鳳芸段,33.50,都市：住,,,,01900008
RPQNMLOKIIJGFLE58CC,赤崁段潮州寮小段,383.00,都市：農,,,,45950011
RPTNMLOKIIJGFIE58CC,灣北段,81.88,都市：其他:空白,,,,07090038
RPPPMLPKIIJGFBE77CC,大統段二小段,14.00,都市：商,,,,11190000
RPPPMLPKIIJGFBE77CC,大統段二小段,390.00,都市：商,,,,11200000
RPPNMLPKIIJGFDE77CC,灣中段,8.41,都市：商,,,,00630000
RPUNMLPKIIJGFDE28CC,三塊厝段,4.56,都市：商,,,,11700000
RPSNMLPKIIJGFEE18CC,翠屏段一小段,27.10,都市：住,,,,00330001
RPRNMLQKIIJGFBE87CC,林德官段,23.17,都市：商,,,,15090002
RPSNMLQKIIJGFBE97CC,新興段二小段,9.71,都市：商,,,,16950000
RPPNMLQKIIJGFCE77CC,鎮昌段,67.00,都市：住,,,,01200001
RPPNMLQKIIJGFCE77CC,鎮昌段,3.00,都市：住,,,,01210000
RPPNMLQKIIJGFCE77CC,鎮昌段,7.40,都市：住,,,,02330012
RPPNMLQKIIJGFCE77CC,鎮昌段,13.00,都市：住,,,,01150002
RPPNMLQKIIJGFCE77CC,鎮昌段,5.00,都市：住,,,,01180000
RPPNMLQKIIJGFDE87CC,大港段二小段,78.00,都市：住,,,,14880005
RPQNMLQKIIJGFEE08CC,新庄段十四小段,13.06,都市：住,,,,15280000
RPQOMLQKIIJGFEE18CC,加昌段二小段,10.41,都市：商,,,,19400000
RPROMLQKIIJGFEE28CC,惠民段,15.18,都市：住,,,,00190000
RPRNMLQKIIJGFFE28CC,後壁田段,11.48,都市：住,,,,03550006
RPUNMLQKIIJGFFE58CC,後壁田段,5.87,都市：住,,,,00900000
RPRNMLQKIIJGFGE38CC,埤頂段,21.00,都市：住,,,,13220019
RPSNMLQKIIJGFGE48CC,新興段,231.40,都市：其他:農業區,,,,08330000
RPPNMLQKIIJGFJE48CC,大同段,210.91,都市：商,,,,03950000
RPQNMLQKIIJGFJE58CC,金平段,100.02,都市：住,,,,00860008
RPUPMLQKIIJGFEE68CC,新庄段二小段,90.00,都市：住,,,,05640000
RPQOMLRKIIJGFBE97CC,正昌段,35.30,都市：住,,,,04760000
RPXOMLRKIIJGFBE68CC,林聖段一小段,10.81,都市：住,,,,20200000
RPSNMLRKIIJGFAE97CC,青海段,11.62,都市：住,,,,00970000
RPTNMLRKIIJGFAE08CC,龍中段,13.84,都市：住,,,,02390000
RPPNMLRKIIJGFCE87CC,愛群段,5.89,都市：商,,,,17460000
RPOOMLRKIIJGFEE08CC,楠梓段三小段,17.64,都市：商,,,,01220000
RPPOMLRKIIJGFEE18CC,新庄段七小段,11.30,都市：住,,,,03150000
RPRNMLRKIIJGFGE48CC,五甲段,16.43,都市：住,,,,13880002
RPRNMLRKIIJGFGE48CC,五甲段,4.98,都市：住,,,,13890001
RPTNMLRKIIJGFLE56CC,磚子磘段,53.00,都市：住,,,,25010022
RPVNMLRKIIJGFLE76CC,內厝段,31.41,都市：住,,,,06300000
RPWNMLSKIIJGFBE58CC,正明段,64.98,都市：商,,,,02290000
RPSNMLSKIIJGFCE28CC,獅甲段二小段,28.44,都市：住,,,,05890000
RPTNMLSKIIJGFEE58CC,新民段,21.90,都市：住,,,,03790004
RPUNMLSKIIJGFEE68CC,右昌段五小段,85.00,都市：商,,,,10150004
RPXNMLSKIIJGFEE98CC,加昌段二小段,67.18,都市：商,,,,19290014
RPPNMLSKIIJGFJE68CC,崎漏段,14.74,都市：住,,,,05370004
RPSNMLSKIIJGFIE88CC,八卦段,3.11,都市：住,,,,00360000
RPSNMLSKIIJGFIE88CC,八卦段,13.66,都市：住,,,,00390000
RPSNMLSKIIJGFIE88CC,北屋段,13.14,都市：住,,,,08900000
RPQNMLTKIIJGFAE97CC,北金段,4.73,都市：商,,,,09250000
RPPNMLTKIIJGFBE97CC,正文段,19.23,都市：住,,,,08450000
RPPNMLTKIIJGFBE97CC,正文段,8.66,都市：住,,,,08450001
RPRNMLTKIIJGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPSNMLTKIIJGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPPNMLTKIIJGFJE78CC,竹東段,35.08,都市：其他:道路用地,,,,08100000
RPQNMLTKIIJGFJE88CC,福東段,78.82,都市：住,,,,03780030
RPPNMLRKIIJGFLE88DC,港子埔段,18.73,都市：住,,,,10240000
RPSNMLSKIIJGFDE38CC,三塊厝段,22.66,都市：住,,,,11370021
RPQNMLKLIIJGFFE67CC,橋北段,132.00,都市：住,,,,05180000
RPPNMLKLIIJGFIE87CC,大華段,63.43,都市：住,,,,04570000
RPPNMLLLIIJGFBE27CC,意誠段,3.88,都市：商,,,,06640000
RPPNMLKLIIJGFEE47CC,和平段五小段,8.95,都市：住,,,,02630000
RPRNMLLLIIJGFCE57CC,宏明段,76.81,都市：住,,,,05990002
RPTNMLLLIIJGFCE77CC,二苓段,24.40,都市：住,,,,13480000
RPSNMLLLIIJGFCE67CC,宏明段,66.33,都市：住,,,,05120022
RPXNMLLLIIJGFCE18CC,瑞崗段四小段,60.00,都市：住,,,,02070000
RPTOMLLLIIJGFDE97CC,大港段三小段,9.39,都市：商,,,,07810000
RPRPMLLLIIJGFDE87CC,大港段三小段,126.00,都市：商,,,,07640000
RPWNMLLLIIJGFEE28CC,興隆段,27.66,都市：住,,,,07000002
RPQOMLLLIIJGFEE77CC,藍昌段三小段,8.08,都市：商,,,,04860000
RPRNMLLLIIJGFGE97CC,文英段,12.08,都市：商,,,,17160000
RPVNMLLLIIJGFGE38CC,保成段,93.63,都市：住,,,,01370003
RPQNMLLLIIJGFFE77CC,下竹圍段,136.61,都市：住,,,,00320071
RPPOMLLLIIJGFIE08CC,澄德段,148.80,都市：商,,,,00730001
RPQNMLMLIIJGFAE37CC,龍中段,12.42,都市：商,,,,00310000
RPTNMLMLIIJGFBE77CC,意誠段,7.69,都市：商,,,,00430000
RPPNMLMLIIJGFFE77CC,灣裡西段,183.76,都市：工,,,,05800000
RPPNMLMLIIJGFFE77CC,灣裡西段,467.48,都市：工,,,,05800006
RPXNMLMLIIJGFGE68CC,文英段,39.00,都市：住,,,,21580021
RPXNMLMLIIJGFGE68CC,文英段,29.00,都市：住,,,,21580004
RPQNMLMLIIJGFIE18CC,澄德段,10.46,都市：商,,,,00640000
RPVNMLMLIIJGFEE28CC,清豐段,.00,都市：住,,,,02270517
RPSNMLNLIIJGFBE77CC,意誠段,5.59,都市：商,,,,01990000
RPWNMLNLIIJGFBE18CC,林興段,79.00,都市：商,,,,12080000
RPXNMLNLIIJGFBE28CC,林德官段二小段,29.95,都市：住,,,,34710000
RPXNMLNLIIJGFBE28CC,林德官段二小段,18.30,都市：商,,,,34710001
RPUNMLNLIIJGFCE08CC,光華段,70.15,都市：住,,,,03990000
RPPNMLNLIIJGFDE67CC,獅頭段,15.36,都市：住,,,,26190002
RPVOMLNLIIJGFDE38CC,灣中段,5.78,都市：商,,,,00840001
RPTNMLNLIIJGFGE38CC,文英段,75.00,都市：住,,,,06670004
RPTNMLNLIIJGFGE38CC,文英段,5.00,都市：住,,,,06600000
RPOPMLNLIIJGFEE87CC,楠都段三小段,15.38,都市：住,,,,06260000
RPQNMLOLIIJGFDE87CC,灣中段,7.03,都市：商,,,,00840001
RPVNMLOLIIJGFEE48CC,新光段,123.16,都市：住,,,,02490006
RPQNMLOLIIJGFFE08CC,後壁田段,14.14,都市：住,,,,00900000
RPTOMLOLIIJGFEE38CC,和平段四小段,87.00,都市：住,,,,00810002
RPROMLOLIIJGFEE18CC,果貿段,15.87,都市：住,,,,02150013
RPUNMLOLIIJGFGE58CC,道爺廍段下菜園小段,30.00,都市：住,,,,00680148
RPUNMLOLIIJGFGE58CC,道爺廍段下菜園小段,32.00,都市：住,,,,00680128
RPQNMLOLIIJGFIE38CC,大脚腿段,220.00,都市：工,,,,14460000
RPQNMLOLIIJGFIE38CC,大脚腿段,210.00,都市：工,,,,14470000
RPVNMLOLIIJGFGE68CC,牛潮埔段,2561.00,都市：工,,,,05140000
RPUNMLOLIIJGFIE78CC,仁雄段,112.39,都市：住,,,,02390000
RPVNMLOLIIJGFIE88CC,仁雄段,112.39,都市：住,,,,02390000
RPPNMLOLIIJGFJE38CC,崎漏段,2288.00,都市：工,,,,05070000
RPQNMLOLIIJGFJE48CC,崙子頂段,2475.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,25730000
RPQNMLOLIIJGFLE68CC,龍潭段,6.86,都市：住,,,,11270000
RPQNMLOLIIJGFLE68CC,龍潭段,25.53,都市：住,,,,11290000
RPPNMLPLIIJGFAE57CC,龍華段四小段,14.25,都市：住,,,,07550000
RPRNMLPLIIJGFAE77CC,鼓中段一小段,21.70,都市：住,,,,09540000
RPQNMLPLIIJGFAE67CC,龍華段八小段,827.00,都市：住,,,,23510000
RPRNMLOLIIJGFFE18CC,大德段,114.95,都市：住,,,,00300000
RPRNMLOLIIJGFFE18CC,大德段,104.27,都市：住,,,,00310000
RPRNMLOLIIJGFFE18CC,大德段,21.73,都市：住,,,,00310001
RPRNMLOLIIJGFFE18CC,大德段,23.95,都市：住,,,,00300001
RPXNMLPLIIJGFAE38CC,龍華段二小段,34.06,都市：住,,,,05970000
RPXNMLPLIIJGFDE68CC,覆鼎金段覆鼎金小段,7.20,都市：住,,,,12260000
RPSNMLPLIIJGFCE08CC,光華段,64.00,都市：住,,,,10030000
RPSNMLPLIIJGFEE28CC,藍昌段三小段,7.68,都市：商,,,,04860000
RPWNMLPLIIJGFEE68CC,福山段,9.08,都市：商,,,,04760002
RPPNMLPLIIJGFFE08CC,鹽埔段,38.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00330002
RPQNMLPLIIJGFGE28CC,埤頂段,.00,都市：住,,,,12430035
RPQNMLSLIIJGFAE97CC,內惟段九小段,15.22,都市：住,,,,00170000
RPQNMLSLIIJGFBE08CC,新興段四小段,106.00,都市：商,,,,19890000
RPRNMLQLIIJGFEE28CC,新庄段一小段,18.52,都市：其他:市場用地,,,,12720000
RPVNMLSLIIJGFDE78CC,大港段七小段,2.15,都市：商,,,,04440006
RPRNMLSLIIJGFEE48CC,楠梓段一小段,11.12,都市：住,,,,01580000
RPSNMLSLIIJGFEE58CC,清豐段,20.39,都市：住,,,,01940001
RPWNMLSLIIJGFEE98CC,藍昌段三小段,10.56,都市：商,,,,04860000
RPQNMLSLIIJGFGE58CC,埤頂段,45.87,都市：住,,,,14270008
RPRNMLSLIIJGFFE58CC,灣裡西段,440.93,都市：工,,,,12450026
RPRNMLSLIIJGFFE58CC,灣裡西段,444.40,都市：工,,,,12450027
RPRNMLSLIIJGFFE58CC,灣裡西段,450.34,都市：工,,,,12450028
RPRNMLSLIIJGFFE58CC,灣裡西段,507.14,都市：工,,,,12450029
RPPNMLTLIIJGFCE18CC,鎮昌段一小段,94.20,都市：住,,,,12600000
RPRNMLTLIIJGFGE78CC,田中央段,78.91,都市：住,,,,00130055
RPRNMLTLIIJGFGE78CC,田中央段,.46,都市：住,,,,00130099
RPSNMLTLIIJGFGE88CC,竹子腳段,55.00,都市：住,,,,03500016
RPPNMLTLIIJGFIE78CC,新後港西段,742.57,都市：住,,,,00990000
RPPNMLTLIIJGFJE88CC,武功段,14.84,都市：住,,,,09280000
RPQOMLKMIIJGFBE47CC,林德官段,35.95,都市：商,,,,10770000
RPTOMLKMIIJGFDE97CC,建民段,49.00,都市：商,,,,06810000
RPPNMLKMIIJGFEE57CC,新民段,17.26,都市：住,,,,01330000
RPQOMLKMIIJGFEE77CC,翠屏段一小段,10.95,都市：住,,,,00120000
RPPNMLKMIIJGFFE67CC,後壁田段,14.48,都市：住,,,,03670000
RPUNMLKMIIJGFGE28CC,大貝湖段,81.30,都市：住,,,,00530000
RPQNMLKMIIJGFGE87CC,保成段,16.04,都市：住,,,,00860000
RPPNMLKMIIJGFGE77CC,竹子腳段,499.00,都市：商,,,,01410004
RPSNMLKMIIJGFIE28CC,永和段,71.62,都市：農,,,,01710001
RPSNMLKMIIJGFIE28CC,永和段,192.60,都市：農,,,,01710005
RPSNMLKMIIJGFIE28CC,永和段,210.60,都市：農,,,,01720004
RPSNMLKMIIJGFIE28CC,永和段,11.07,都市：農,,,,01700011
RPPNMLLMIIJGFGE87CC,五甲段,64.00,都市：住,,,,15620018
RPXNMLLJJIJGFDE18CC,大裕段一小段,42.67,都市：住,,,,01410000
RPQOMLLJJIJGFEE67CC,德昌段,13.77,都市：住,,,,00470000
RPPNMLLJJIJGFFE57CC,新莊段,89.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08950011
RPQNMLLJJIJGFFE67CC,大智段協和小段,32.04,都市：住,,,,01670000
RPQNMLLJJIJGFIE97CC,八德段,85.98,都市：住,,,,02760000
RPTNMLLJJIJGFLE58CC,民新段,94.00,都市：住,,,,00370004
RPSNMLLJJIJGFFE87CC,典寶段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05760000
RPSNMLLJJIJGFFE87CC,典寶段,76.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05770000
RPPNMLMJJIJGFEE57CC,和平段三小段,19.03,都市：商,,,,00510000
RPPNMLMJJIJGFGE77CC,保成段,29.87,都市：住,,,,00840000
RPTNMLOJJIJGFBE87CC,意誠段,51.00,都市：商,,,,00640000
RPSNMLOJJIJGFBE77CC,意誠段,51.00,都市：商,,,,00640000
RPVNMLOJJIJGFBE08CC,意誠段,51.00,都市：商,,,,00640000
RPXNMLOJJIJGFBE28CC,意誠段,51.00,都市：商,,,,00640000
RPWNMLOJJIJGFBE18CC,意誠段,51.00,都市：商,,,,00640000
RPWOMLOJJIJGFBE28CC,五塊厝段二小段,16.89,都市：商,,,,26010000
RPPNMLOJJIJGFEE77CC,德昌段,65.48,都市：住,,,,00170002
RPTNMLOJJIJGFFE28CC,協榮段,17.59,都市：住,,,,05510000
RPUNMLOJJIJGFFE38CC,灣裡段,132.56,都市：住,,,,10120000
RPVNMLOJJIJGFEE38CC,新庄段十二小段,94.00,都市：商,,,,11310005
RPUNMLOJJIJGFEE28CC,芎蕉段,9.51,都市：住,,,,02150003
RPPNMLPJJIJGFAE47CC,龍華段八小段,8.97,都市：商,,,,22100000
RPQNMLPJJIJGFAE57CC,內惟段四小段,29.00,都市：住,,,,00440001
RPRNMLPKQHIGFDE58CC,建民段,.00,都市：住,,,,07750000
RPQNMLPJJIJGFDE87CC,大港段,2.85,都市：商,,,,35650000
RPUNMLPJJIJGFDE28CC,大港段,19.52,都市：住,,,,35460000
RPPNMLPJJIJGFEE87CC,新庄段十三小段,5.85,都市：商,,,,15190001
RPTNMLPJJIJGFEE28CC,清豐段,7.02,都市：商,,,,04560000
RPQPMLPJJIJGFEE18CC,福山段,9.98,都市：商,,,,03430000
RPRNMLPJJIJGFFE18CC,協榮段,70.00,都市：住,,,,06600000
RPUOMLPJJIJGFDE38CC,大港段六小段,5.52,都市：商,,,,04810000
RPPNMLPJJIJGFGE08CC,新庄子段,94.00,都市：住,,,,02430340
RPRNMLPJJIJGFIE48CC,豐禾段,126.45,都市：住,,,,07570000
RPRNMLPJJIJGFIE48CC,豐禾段,132.31,都市：住,,,,07570001
RPRNMLPJJIJGFLE78CC,王公廟段,144.00,都市：住,,,,16620001
RPRNMLPJJIJGFIE48CC,豐禾段,130.60,都市：住,,,,07570002
RPRNMLPJJIJGFIE48CC,豐禾段,145.47,都市：住,,,,07570003
RPRNMLPJJIJGFIE48CC,豐禾段,164.17,都市：住,,,,07570004
RPRNMLPJJIJGFIE48CC,豐禾段,250.65,都市：住,,,,07570005
RPWNMLQJJIJGFAE28CC,前金段,.91,都市：商,,,,06680000
RPWNMLQJJIJGFAE28CC,前金段,1.70,都市：商,,,,06680008
RPSNMLQJJIJGFDE18CC,建生段,12.17,都市：住,,,,00930000
RPXNMLQJJIJGFEE78CC,惠民段,.00,都市：住,,,,00230000
RPQNMLQJJIJGFEE08CC,福山段,3.09,都市：商,,,,02860000
RPQNMLQJJIJGFFE18CC,頂蚵子寮段,69.00,都市：住,,,,00150033
RPQNMLQJJIJGFFE18CC,頂蚵子寮段,78.00,都市：住,,,,00151202
RPXNMLQJJIJGFGE98CC,五甲段,13.88,都市：商,,,,17980000
RPRNMLRJJIJGFCE08CC,青島段一小段,15.21,都市：住,,,,09910002
RPRNMLRJJIJGFDE18CC,灣志段,22.28,都市：住,,,,10090000
RPTNMLRJJIJGFDE38CC,建民段,8.03,都市：商,,,,01830000
RPSNMLRJJIJGFDE28CC,大港段,25.92,都市：住,,,,36200000
RPQNMLRJJIJGFFE28CC,和平段,32.01,都市：住,,,,12280000
RPSNMLRJJIJGFGE58CC,五甲段,8.00,都市：住,,,,15820032
RPSNMLRJJIJGFGE58CC,五甲段,46.00,都市：住,,,,15900023
RPUNMLRJJIJGFGE78CC,學城段,1.76,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,06400000
RPUNMLRJJIJGFGE78CC,學城段,.93,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,06420000
