編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKMHJGFCK08CB,一樓平面,1000000,12.38,一樓
RPPNMLKKMHJGFBK97DB,其他,0,10.00,一樓
RPQNMLLKMHJGFCK18CB,一樓平面,1000000,12.38,一樓
RPQNMLLKMHJGFDK28CB,坡道平面,1500000,18.55,地下二樓
RPRNMLLKMHJGFDK38CB,坡道平面,1600000,18.55,地下一樓
RPUNMLLKMHJGFDK68CB,一樓平面,1400000,19.80,一樓
RPTNMLLKMHJGFDK58CB,坡道平面,1700000,27.88,地下二樓
RPVNMLLKMHJGFDK78CB,坡道平面,1400000,19.80,地下一樓
RPWNMLLKMHJGFDK88CB,坡道平面,1400000,19.80,地下一樓
RPPOMLLKMHJGFDK28CB,一樓平面,1400000,19.80,一樓
RPOOMLLKMHJGFDK18CB,一樓平面,1200000,15.80,一樓
RPOOMLLKMHJGFDK18CB,一樓平面,1200000,15.80,一樓
RPXNMLLKMHJGFDK98CB,一樓平面,1400000,19.80,一樓
RPXNMLLKMHJGFDK98CB,一樓平面,1200000,15.80,一樓
RPSOMLLKMHJGFDK58CB,一樓平面,1400000,19.80,一樓
RPROMLLKMHJGFDK48CB,坡道平面,1400000,19.80,地下一樓
RPTOMLLKMHJGFDK68CB,坡道平面,1820000,27.88,地下二樓
RPQNMLLKMHJGFFK48CB,坡道平面,1550000,31.85,地下一樓
RPQOMLLKMHJGFDK38CB,坡道平面,1400000,19.80,地下一樓
RPPNMLLKMHJGFFK38CB,坡道平面,1350000,31.85,地下三樓
RPRNMLLKMHJGFFK58CB,坡道平面,1350000,31.85,地下三樓
RPSNMLLKMHJGFFK68CB,坡道平面,1550000,31.85,地下一樓
RPUNMLLKMHJGFFK88CB,坡道平面,1700000,20.75,地下二樓
RPTNMLLKMHJGFFK78CB,坡道平面,1450000,30.76,地下一樓
RPWNMLLKMHJGFFK09CB,坡道平面,1700000,19.65,地下一樓
RPVNMLLKMHJGFFK98CB,坡道平面,1800000,20.75,地下一樓
RPPOMLLKMHJGFFK48CB,坡道平面,1800000,20.75,地下一樓
RPROMLLKMHJGFFK68CB,坡道平面,1800000,20.75,地下一樓
RPQOMLLKMHJGFFK58CB,坡道平面,1800000,20.75,地下一樓
RPUOMLLKMHJGFFK98CB,坡道平面,1800000,20.75,地下一樓
RPTOMLLKMHJGFFK88CB,坡道平面,1850000,20.75,二樓含以上
RPSOMLLKMHJGFFK78CB,坡道平面,1700000,19.75,地下一樓
RPVOMLLKMHJGFFK09CB,坡道平面,1800000,22.00,地下一樓
RPXOMLLKMHJGFFK66CB,坡道機械,750000,12.43,地下四樓
RPWOMLLKMHJGFFK56CB,坡道平面,1700000,22.00,地下二樓
RPOPMLLKMHJGFFK48CB,坡道平面,1750000,24.63,地下三樓
RPPPMLLKMHJGFFK58CB,坡道機械,750000,12.43,地下四樓
RPRPMLLKMHJGFFK78CB,坡道平面,2000000,24.63,地下一樓
RPRPMLLKMHJGFFK78CB,坡道平面,2050000,24.63,地下一樓
RPQPMLLKMHJGFFK68CB,坡道平面,1950000,24.63,地下二樓
RPQPMLLKMHJGFFK68CB,坡道平面,1950000,24.63,地下二樓
RPUPMLLKMHJGFFK09CB,坡道機械,850000,12.43,地下四樓
RPSPMLLKMHJGFFK88CB,坡道機械,850000,12.43,地下四樓
RPVPMLLKMHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPWPMLLKMHJGFFK66CB,坡道機械,850000,12.43,地下四樓
RPTPMLLKMHJGFFK98CB,坡道平面,1650000,24.63,地下三樓
RPXPMLLKMHJGFFK76CB,坡道機械,750000,12.43,地下四樓
RPQNMLMKMHJGFDK38CB,坡道平面,1600000,18.55,地下一樓
RPPNMLMKMHJGFCK18CB,其他,0,,一樓
RPPNMLMKMHJGFDK28CB,坡道平面,1500000,18.55,地下二樓
RPRNMLMKMHJGFDK48CB,坡道平面,1500000,18.55,地下一樓
RPRNMLMKMHJGFDK48CB,坡道平面,1500000,13.91,地下一樓
RPTNMLMKMHJGFDK68CB,坡道平面,1500000,18.55,地下二樓
RPTNMLMKMHJGFDK68CB,坡道平面,1300000,13.91,地下二樓
RPRNMLMKMHJGFFK68CB,坡道平面,1550000,31.11,地下三樓
RPQNMLMKMHJGFFK58CB,坡道平面,1750000,31.11,地下一樓
RPSNMLMKMHJGFFK78CB,坡道平面,1750000,32.36,地下一樓
RPUNMLMKMHJGFDK78CB,坡道平面,1500000,18.55,地下二樓
RPPNMLMKMHJGFFK48CB,坡道平面,1550000,31.11,地下三樓
RPTNMLMKMHJGFFK88CB,坡道平面,1550000,29.98,地下二樓
RPUNMLMKMHJGFFK98CB,坡道平面,1450000,31.11,地下三樓
RPVNMLMKMHJGFFK09CB,坡道平面,1650000,29.98,地下一樓
RPWNMLMKMHJGFFK56CB,坡道平面,1650000,31.11,地下二樓
RPWNMLMKMHJGFFK56CB,坡道平面,1650000,31.11,地下二樓
RPXNMLMKMHJGFFK66CB,坡道平面,1750000,31.11,地下一樓
RPOOMLMKMHJGFFK48CB,坡道平面,1550000,32.36,地下三樓
RPPOMLMKMHJGFFK58CB,坡道平面,1550000,32.36,地下三樓
RPSOMLMKMHJGFFK88CB,坡道平面,1400000,26.25,地下二樓
RPROMLMKMHJGFFK78CB,坡道平面,1550000,31.11,地下三樓
RPQOMLMKMHJGFFK68CB,坡道平面,1550000,31.11,地下二樓
RPTOMLMKMHJGFFK98CB,坡道平面,1400000,33.56,地下一樓
RPUOMLMKMHJGFFK09CB,坡道平面,1300000,33.56,地下二樓
RPTNMLNKMHJGFDK78CB,一樓平面,2400000,17.04,一樓
RPWNMLNKMHJGFDK09CB,一樓平面,2200000,17.04,一樓
RPUNMLNKMHJGFDK88CB,一樓平面,2300000,15.68,一樓
RPVNMLNKMHJGFDK98CB,一樓平面,2400000,17.04,一樓
RPQNMLPKMHJGFDK68CB,一樓平面,1200000,20.52,一樓
RPRNMLPKMHJGFDK78CB,一樓平面,1200000,20.02,一樓
RPSNMLPKMHJGFDK88CB,一樓平面,1200000,20.52,一樓
RPVNMLPKMHJGFDK56CB,坡道平面,1200000,28.46,地下一樓
RPTNMLPKMHJGFDK98CB,一樓平面,1200000,20.53,一樓
RPWNMLPKMHJGFDK66CB,坡道平面,1200000,28.46,地下一樓
RPUNMLPKMHJGFDK09CB,一樓平面,1200000,20.02,一樓
RPOOMLPKMHJGFDK58CB,一樓平面,1200000,20.02,一樓
RPXNMLPKMHJGFDK76CB,坡道平面,1200000,28.45,地下一樓
RPPOMLPKMHJGFDK68CB,一樓平面,1200000,20.02,一樓
RPQNMLPKMHJGFFK88CB,一樓平面,1500000,12.90,一樓
RPRNMLPKMHJGFFK98CB,坡道平面,1400000,26.25,地下二樓
RPSNMLPKMHJGFFK09CB,坡道平面,1300000,33.56,地下二樓
RPTNMLPKMHJGFFK56CB,坡道平面,1400000,33.56,地下一樓
RPUNMLPKMHJGFFK66CB,坡道平面,1300000,33.56,地下二樓
RPPNMLPKMHJGFCK58DB,其他,650000,7.00,一樓
RPPNMLQKMHJGFDK68CB,坡道平面,1600000,18.55,地下一樓
RPQNMLQKMHJGFDK78CB,坡道平面,1500000,18.55,地下二樓
RPPNMLRKMHJGFEK88CB,坡道平面,850000,44.60,地下一樓
RPRNMLQKMHJGFDK88CB,坡道平面,1500000,18.55,地下二樓
RPRNMLQKMHJGFDK88CB,坡道平面,1300000,13.91,地下二樓
RPPNMLRKMHJGFFK98CB,坡道平面,1250000,26.25,地下二樓
RPPNMLTKMHJGFFK56CB,坡道平面,1450000,27.07,地下一樓
RPQNMLTKMHJGFFK66CB,坡道平面,1350000,31.85,地下三樓
RPTNMLTKMHJGFFK96CB,坡道平面,1450000,31.85,地下二樓
RPRNMLTKMHJGFFK76CB,坡道平面,1450000,31.85,地下二樓
RPSNMLTKMHJGFFK86CB,坡道平面,1350000,31.85,地下三樓
RPUNMLTKMHJGFFK07CB,坡道平面,1350000,31.85,地下三樓
RPXNMLTKMHJGFFK37CB,坡道平面,1450000,29.98,地下三樓
RPPOMLTKMHJGFFK66CB,坡道平面,1550000,29.98,地下二樓
RPVNMLTKMHJGFFK17CB,坡道平面,1450000,31.85,地下二樓
RPOOMLTKMHJGFFK56CB,坡道平面,1550000,31.11,地下三樓
RPQOMLTKMHJGFFK76CB,坡道平面,1750000,31.11,地下一樓
RPWNMLTKMHJGFFK27CB,坡道平面,1550000,31.11,地下三樓
RPROMLTKMHJGFFK86CB,坡道平面,1550000,31.11,地下三樓
RPROMLTKMHJGFFK86CB,坡道平面,1450000,29.98,地下三樓
RPSOMLTKMHJGFFK96CB,坡道平面,1550000,29.98,地下二樓
RPTOMLTKMHJGFFK07CB,坡道平面,1700000,20.75,地下二樓
RPVOMLTKMHJGFFK27CB,坡道平面,1950000,20.75,二樓含以上
RPWOMLTKMHJGFFK37CB,坡道平面,1800000,20.75,地下一樓
RPXOMLTKMHJGFFK47CB,坡道平面,1700000,20.75,地下二樓
RPOPMLTKMHJGFFK66CB,坡道平面,1750000,31.11,地下一樓
RPPNMLLLMHJGFBK08CB,坡道機械,550000,10.42,地下一樓
RPVNMLMLMHJGFCK88CB,坡道機械,750000,6.87,地下一樓
RPRNMLMLMHJGFDK58CB,一樓平面,0,21.87,一樓
RPQNMLMLMHJGFDK48CB,一樓平面,0,21.87,一樓
RPTNMLMLMHJGFDK78CB,一樓平面,0,21.87,一樓
RPXNMLMLMHJGFCK09CB,一樓平面,900000,13.73,一樓
RPSNMLMLMHJGFDK68CB,一樓平面,0,21.87,一樓
RPPNMLMLMHJGFFK58CB,坡道平面,1250000,26.25,地下二樓
RPWNMLMLMHJGFCK98CB,一樓平面,900000,13.73,一樓
RPSNMLNLMHJGFDK78CB,一樓平面,2400000,17.04,一樓
RPTNMLNLMHJGFDK88CB,一樓平面,2400000,17.04,一樓
RPXNMLNLMHJGFDK66CB,坡道平面,1400000,19.80,地下一樓
RPWNMLNLMHJGFDK56CB,一樓平面,2300000,26.03,一樓
RPOOMLNLMHJGFDK48CB,坡道平面,1400000,19.80,地下一樓
RPVNMLNLMHJGFDK09CB,一樓平面,2200000,17.04,一樓
RPQOMLNLMHJGFDK68CB,坡道平面,1400000,19.80,地下一樓
RPPOMLNLMHJGFDK58CB,坡道平面,1400000,19.80,地下一樓
RPROMLNLMHJGFDK78CB,一樓平面,1400000,19.80,一樓
RPTOMLNLMHJGFDK98CB,一樓平面,1400000,19.80,一樓
RPSOMLNLMHJGFDK88CB,坡道平面,1400000,19.80,地下一樓
RPUOMLNLMHJGFDK09CB,坡道平面,1400000,19.80,地下一樓
RPVOMLNLMHJGFDK56CB,坡道平面,1400000,19.80,地下一樓
RPOPMLNLMHJGFDK58CB,坡道平面,1820000,27.88,地下二樓
RPXOMLNLMHJGFDK76CB,坡道平面,1800000,27.88,地下一樓
RPPPMLNLMHJGFDK68CB,坡道平面,1820000,27.88,地下二樓
RPQPMLNLMHJGFDK78CB,坡道平面,1820000,27.88,地下二樓
RPRPMLNLMHJGFDK88CB,坡道平面,1820000,27.88,地下二樓
RPWOMLNLMHJGFDK66CB,坡道平面,1400000,19.80,地下一樓
RPSPMLNLMHJGFDK98CB,坡道平面,1750000,35.18,地下二樓
RPTPMLNLMHJGFDK09CB,坡道平面,1700000,27.88,地下二樓
RPUPMLNLMHJGFDK56CB,坡道平面,1500000,27.88,地下三樓
RPXPMLNLMHJGFDK86CB,坡道平面,1700000,27.88,地下二樓
RPWPMLNLMHJGFDK76CB,坡道平面,1700000,27.88,地下二樓
RPWNMLNLMHJGFFK76CB,坡道平面,1550000,24.63,地下四樓
RPQNMLNLMHJGFFK78CB,坡道平面,1850000,20.75,二樓含以上
RPXNMLNLMHJGFFK86CB,坡道機械,750000,12.43,地下四樓
RPOOMLNLMHJGFFK68CB,坡道平面,1550000,24.63,地下四樓
RPPNMLNLMHJGFFK68CB,坡道平面,1850000,20.75,二樓含以上
RPVNMLNLMHJGFFK66CB,坡道平面,1300000,33.56,地下二樓
RPPOMLNLMHJGFFK78CB,坡道平面,1900000,24.63,地下二樓
RPQOMLNLMHJGFFK88CB,坡道平面,1750000,24.63,地下三樓
RPXOMLNLMHJGFFK96CB,坡道機械,850000,12.43,地下四樓
RPUOMLNLMHJGFFK66CB,坡道平面,1800000,24.63,地下三樓
RPOPMLNLMHJGFFK78CB,坡道平面,1750000,24.63,地下三樓
RPVOMLNLMHJGFFK76CB,坡道平面,1800000,24.63,地下三樓
RPTOMLNLMHJGFFK56CB,坡道平面,1750000,24.63,地下三樓
RPROMLNLMHJGFFK98CB,坡道平面,1550000,24.63,地下四樓
RPSOMLNLMHJGFFK09CB,坡道平面,1750000,24.63,地下三樓
RPWOMLNLMHJGFFK86CB,坡道平面,1950000,24.63,地下二樓
RPPPMLNLMHJGFFK88CB,坡道平面,1750000,24.63,地下三樓
RPQPMLNLMHJGFFK98CB,坡道機械,750000,12.43,地下四樓
RPRPMLNLMHJGFFK09CB,坡道平面,1950000,24.63,地下二樓
RPUPMLNLMHJGFFK76CB,坡道機械,850000,12.43,地下四樓
RPSPMLNLMHJGFFK56CB,坡道平面,1750000,24.63,地下三樓
RPTPMLNLMHJGFFK66CB,坡道機械,750000,12.43,地下四樓
RPVPMLNLMHJGFFK86CB,坡道機械,850000,12.43,地下四樓
RPXPMLNLMHJGFFK07CB,坡道平面,1900000,24.63,地下二樓
RPPQMLNLMHJGFFK98CB,坡道平面,2100000,29.89,地下二樓
RPOQMLNLMHJGFFK88CB,坡道機械,850000,12.43,地下四樓
RPQQMLNLMHJGFFK09CB,坡道平面,1450000,24.63,地下四樓
RPRQMLNLMHJGFFK56CB,坡道平面,1750000,24.63,地下三樓
RPWQMLNLMHJGFFK07CB,坡道平面,1800000,24.63,地下三樓
RPTQMLNLMHJGFFK76CB,坡道平面,1800000,24.63,地下三樓
RPVQMLNLMHJGFFK96CB,坡道平面,1750000,24.63,地下三樓
RPSQMLNLMHJGFFK66CB,坡道機械,850000,12.43,地下四樓
RPUQMLNLMHJGFFK86CB,坡道平面,1800000,24.63,地下三樓
RPXQMLNLMHJGFFK17CB,坡道平面,1750000,24.63,地下三樓
RPQRMLNLMHJGFFK56CB,坡道平面,1800000,24.63,地下三樓
RPPRMLNLMHJGFFK09CB,坡道平面,1750000,24.63,地下三樓
RPORMLNLMHJGFFK98CB,坡道平面,1800000,24.63,地下三樓
RPRRMLNLMHJGFFK66CB,坡道機械,850000,12.43,地下四樓
RPSRMLNLMHJGFFK76CB,坡道機械,750000,12.43,地下四樓
RPTRMLNLMHJGFFK86CB,坡道平面,1550000,24.63,地下四樓
RPURMLNLMHJGFFK96CB,坡道平面,1750000,24.63,地下三樓
RPWRMLNLMHJGFFK17CB,坡道平面,1950000,24.63,地下二樓
RPVRMLNLMHJGFFK07CB,坡道機械,850000,12.43,地下四樓
RPXRMLNLMHJGFFK27CB,坡道機械,850000,12.43,地下四樓
RPPSMLNLMHJGFFK56CB,坡道平面,1800000,24.63,地下三樓
RPQSMLNLMHJGFFK66CB,坡道平面,1950000,24.63,地下二樓
RPOSMLNLMHJGFFK09CB,坡道機械,850000,12.43,地下四樓
RPOSMLNLMHJGFFK09CB,坡道機械,750000,12.43,地下四樓
RPRSMLNLMHJGFFK76CB,坡道機械,850000,12.43,地下四樓
RPSSMLNLMHJGFFK86CB,坡道平面,1600000,24.63,地下四樓
RPTSMLNLMHJGFFK96CB,坡道平面,1600000,24.63,地下四樓
RPUSMLNLMHJGFFK07CB,坡道平面,1750000,24.63,地下三樓
RPVSMLNLMHJGFFK17CB,坡道平面,1900000,24.63,地下二樓
RPWSMLNLMHJGFFK27CB,坡道機械,850000,12.43,地下四樓
RPXSMLNLMHJGFFK37CB,坡道平面,1800000,24.63,地下三樓
RPOTMLNLMHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPPTMLNLMHJGFFK66CB,坡道平面,1750000,24.63,地下三樓
RPQTMLNLMHJGFFK76CB,坡道平面,1750000,24.63,地下三樓
RPPNMLOLMHJGFDK58CB,其他,0,18.60,一樓
RPSNMLOLMHJGFDK88CB,坡道平面,1600000,18.55,地下一樓
RPTNMLOLMHJGFDK98CB,坡道平面,1500000,18.55,地下二樓
RPQNMLOLMHJGFDK68CB,坡道平面,1630000,18.55,地下一樓
RPRNMLOLMHJGFDK78CB,坡道平面,1600000,18.55,地下一樓
RPRNMLOLMHJGFDK78CB,坡道平面,1400000,13.91,地下一樓
RPUNMLOLMHJGFDK09CB,坡道平面,1500000,18.55,地下二樓
RPPNMLOLMHJGFFK78CB,坡道平面,1450000,26.25,地下一樓
RPVNMLOLMHJGFDK56CB,坡道平面,1600000,18.55,地下一樓
RPPNMLOLMHJGFCK58DB,坡道平面,800000,18.00,地下一樓
RPPNMLPLMHJGFFK88CB,一樓平面,1550000,13.75,一樓
RPRNMLPLMHJGFFK09CB,一樓平面,1550000,13.75,一樓
RPQNMLPLMHJGFFK98CB,其他,2150000,13.75,一樓
RPSNMLPLMHJGFFK56CB,一樓平面,1550000,13.75,一樓
RPTNMLPLMHJGFFK66CB,其他,2150000,13.75,一樓
RPUNMLPLMHJGFFK76CB,其他,2150000,13.75,一樓
RPVNMLPLMHJGFFK86CB,坡道平面,1450000,31.85,地下二樓
RPXNMLPLMHJGFFK07CB,坡道平面,1450000,30.76,地下一樓
RPOOMLPLMHJGFFK88CB,坡道平面,1450000,31.85,地下二樓
RPWNMLPLMHJGFFK96CB,坡道平面,1450000,30.76,地下一樓
RPPOMLPLMHJGFFK98CB,坡道平面,1450000,31.85,地下二樓
RPQOMLPLMHJGFFK09CB,坡道平面,1650000,31.11,地下二樓
RPSOMLPLMHJGFFK66CB,坡道平面,1350000,29.98,地下三樓
RPROMLPLMHJGFFK56CB,坡道平面,1650000,31.11,地下二樓
RPUOMLPLMHJGFFK86CB,坡道平面,1550000,31.11,地下三樓
RPTOMLPLMHJGFFK76CB,坡道平面,1550000,29.98,地下二樓
RPPNMLQLMHJGFBK58CB,一樓平面,0,18.20,一樓
RPVOMLPLMHJGFFK96CB,坡道平面,1650000,31.11,地下二樓
RPVOMLPLMHJGFFK96CB,坡道平面,1650000,31.11,地下二樓
RPQOMLQLMHJGFDK98CB,坡道平面,1500000,18.55,地下二樓
RPROMLQLMHJGFDK09CB,坡道平面,1515000,18.55,地下二樓
RPROMLQLMHJGFDK09CB,坡道平面,1515000,18.55,地下二樓
RPPOMLQLMHJGFDK88CB,坡道平面,1500000,18.55,地下二樓
RPSOMLQLMHJGFDK56CB,坡道平面,1500000,18.55,地下二樓
RPTOMLQLMHJGFDK66CB,一樓平面,1250000,26.45,一樓
RPUOMLQLMHJGFDK76CB,一樓平面,1250000,26.45,一樓
RPPNMLTLMHJGFCK98CB,升降機械,500000,6.87,一樓
RPRNMLTLMHJGFCK56CB,升降機械,300000,6.87,一樓
RPPNMLTLMHJGFDK09CB,坡道平面,1500000,18.55,地下二樓
RPPNMLTLMHJGFDK09CB,坡道平面,1300000,13.91,地下二樓
RPUNMLTLMHJGFDK96CB,坡道平面,1500000,27.88,地下三樓
RPSNMLTLMHJGFDK76CB,一樓平面,0,14.83,一樓
RPWNMLTLMHJGFDK17CB,坡道平面,1610000,27.88,地下三樓
RPTNMLTLMHJGFDK86CB,坡道平面,1500000,27.88,地下三樓
RPVNMLTLMHJGFDK07CB,坡道平面,1700000,27.88,地下二樓
RPPOMLTLMHJGFDK56CB,坡道平面,1700000,27.88,地下二樓
RPXNMLTLMHJGFDK27CB,坡道平面,1610000,27.88,地下三樓
RPOOMLTLMHJGFDK09CB,坡道平面,1500000,27.88,地下三樓
RPQOMLTLMHJGFDK66CB,一樓平面,1300000,21.59,一樓
RPUOMLTLMHJGFDK07CB,一樓平面,1300000,21.59,一樓
RPQNMLTLMHJGFFK76CB,坡道平面,1300000,33.56,地下二樓
RPPNMLTLMHJGFFK66CB,坡道平面,1450000,26.25,地下一樓
RPTNMLTLMHJGFDK96DB,其他,600000,13.00,一樓
RPSNMLKMMHJGFDK58CB,其他,600000,13.00,一樓
RPUNMLKMMHJGFDK78CB,其他,600000,13.00,一樓
RPTNMLKMMHJGFDK68CB,其他,600000,13.00,一樓
RPPNMLKMMHJGFFK48CB,坡道平面,1800000,24.63,地下三樓
RPRNMLKMMHJGFFK68CB,坡道平面,1900000,24.63,地下二樓
RPQNMLKMMHJGFFK58CB,坡道平面,1600000,24.63,地下四樓
RPSNMLKMMHJGFFK78CB,坡道機械,850000,12.43,地下四樓
RPTNMLKMMHJGFFK88CB,坡道機械,850000,12.43,地下四樓
RPUNMLKMMHJGFFK98CB,坡道機械,850000,12.43,地下四樓
RPVNMLKMMHJGFFK09CB,坡道平面,1800000,24.63,地下三樓
RPXNMLKMMHJGFFK66CB,坡道平面,1750000,24.63,地下三樓
RPQOMLKMMHJGFFK68CB,坡道平面,1800000,24.63,地下三樓
RPOOMLKMMHJGFFK48CB,坡道機械,850000,12.43,地下四樓
RPWNMLKMMHJGFFK56CB,坡道平面,1950000,24.63,地下二樓
RPSOMLKMMHJGFFK88CB,坡道機械,850000,12.43,地下四樓
RPROMLKMMHJGFFK78CB,坡道機械,750000,12.43,地下四樓
RPPOMLKMMHJGFFK58CB,坡道機械,750000,12.43,地下四樓
RPTOMLKMMHJGFFK98CB,坡道平面,1800000,24.63,地下三樓
RPVOMLKMMHJGFFK56CB,坡道平面,1750000,24.63,地下三樓
RPUOMLKMMHJGFFK09CB,坡道機械,850000,12.43,地下四樓
RPWOMLKMMHJGFFK66CB,坡道平面,1550000,24.63,地下四樓
RPXOMLKMMHJGFFK76CB,坡道平面,1950000,24.63,地下二樓
RPOPMLKMMHJGFFK58CB,坡道機械,850000,12.43,地下四樓
RPRPMLKMMHJGFFK88CB,坡道機械,850000,12.43,地下四樓
RPQPMLKMMHJGFFK78CB,坡道平面,1900000,24.63,地下二樓
RPTPMLKMMHJGFFK09CB,坡道平面,1750000,24.63,地下三樓
RPPPMLKMMHJGFFK68CB,坡道機械,750000,12.43,地下四樓
RPSPMLKMMHJGFFK98CB,坡道機械,750000,12.43,地下四樓
RPUPMLKMMHJGFFK56CB,坡道平面,1800000,24.63,地下三樓
RPVPMLKMMHJGFFK66CB,坡道平面,1750000,24.63,地下三樓
RPWPMLKMMHJGFFK76CB,坡道平面,1750000,24.63,地下三樓
RPXPMLKMMHJGFFK86CB,坡道平面,1950000,24.63,地下二樓
RPOQMLKMMHJGFFK68CB,坡道平面,1800000,24.63,地下三樓
RPRQMLKMMHJGFFK98CB,坡道平面,1550000,24.63,地下四樓
RPPQMLKMMHJGFFK78CB,坡道平面,1950000,24.63,地下二樓
RPSQMLKMMHJGFFK09CB,坡道機械,750000,12.43,地下四樓
RPQQMLKMMHJGFFK88CB,坡道機械,850000,12.43,地下四樓
RPTQMLKMMHJGFFK56CB,坡道平面,1850000,24.63,地下二樓
RPVQMLKMMHJGFFK76CB,坡道平面,1800000,24.63,地下三樓
RPUQMLKMMHJGFFK66CB,坡道平面,1750000,24.63,地下三樓
RPWQMLKMMHJGFFK86CB,坡道平面,0,34.55,地下一樓
RPXQMLKMMHJGFFK96CB,一樓平面,0,34.55,一樓
RPPRMLKMMHJGFFK88CB,坡道平面,1400000,33.56,地下一樓
RPQNMLLJNHJGFFK48CB,坡道平面,1450000,26.25,地下一樓
RPPNMLMJNHJGFBK08CB,坡道平面,0,19.47,地下一樓
RPQNMLKMMHJGFDK48DB,其他,600000,13.00,一樓
RPRNMLMJNHJGFBK28CB,一樓平面,0,19.62,一樓
RPORMLKMMHJGFFK78CB,坡道平面,1300000,33.56,地下二樓
RPTNMLMJNHJGFBK48CB,一樓平面,0,19.62,一樓
RPPNMLMJNHJGFDK28CB,一樓平面,2200000,17.04,一樓
RPUNMLMJNHJGFBK58CB,一樓平面,0,19.62,一樓
RPRNMLMJNHJGFDK48CB,一樓平面,1200000,20.52,一樓
RPQNMLMJNHJGFDK38CB,一樓平面,1200000,20.52,一樓
RPTNMLMJNHJGFDK68CB,一樓平面,1200000,20.52,一樓
RPSNMLMJNHJGFDK58CB,一樓平面,1200000,20.02,一樓
RPWNMLMJNHJGFDK98CB,一樓平面,1200000,20.52,一樓
RPXNMLMJNHJGFDK09CB,坡道平面,1500000,18.55,地下二樓
RPXNMLMJNHJGFDK09CB,坡道平面,1300000,13.91,地下二樓
RPOOMLMJNHJGFDK28CB,一樓平面,1200000,20.27,一樓
RPPOMLMJNHJGFDK38CB,坡道平面,1500000,18.55,地下二樓
RPPNMLNJNHJGFBK18CB,一樓平面,0,18.20,一樓
RPPNMLMJNHJGFDK38DB,一樓平面,1500000,28.84,一樓
RPPNMLMJNHJGFFK48CB,坡道平面,1800000,20.75,地下一樓
RPTNMLNJNHJGFBK58CB,一樓平面,0,16.60,一樓
RPSNMLNJNHJGFBK48CB,一樓平面,0,16.60,一樓
RPQNMLNJNHJGFCK38CB,坡道機械,600000,6.87,地下一樓
RPPNMLNJNHJGFFK58CB,一樓平面,1250000,13.76,一樓
RPQNMLNJNHJGFFK68CB,一樓平面,1150000,13.76,一樓
RPSNMLNJNHJGFFK88CB,一樓平面,1200000,13.76,一樓
RPUNMLNJNHJGFFK09CB,一樓平面,0,35.07,一樓
RPRNMLNJNHJGFFK78CB,一樓平面,1200000,13.76,一樓
RPTNMLNJNHJGFFK98CB,一樓平面,1200000,13.76,一樓
RPPNMLQJNHJGFDK68CB,坡道平面,1800000,27.88,地下一樓
RPQNMLQJNHJGFDK78CB,坡道平面,1800000,27.88,地下一樓
RPRNMLQJNHJGFDK88CB,坡道平面,1700000,27.88,地下二樓
RPSNMLQJNHJGFDK98CB,坡道平面,1920000,27.88,地下一樓
RPTNMLQJNHJGFDK09CB,坡道平面,1700000,27.88,地下二樓
RPUNMLQJNHJGFDK56CB,坡道平面,1610000,27.88,地下三樓
RPWNMLQJNHJGFDK76CB,坡道平面,1610000,27.88,地下三樓
RPXNMLQJNHJGFDK86CB,坡道平面,1550000,29.18,地下三樓
RPOOMLQJNHJGFDK68CB,坡道平面,1700000,27.88,地下二樓
RPVNMLQJNHJGFDK66CB,坡道平面,1550000,29.18,地下三樓
RPPOMLQJNHJGFDK78CB,坡道平面,1800000,27.88,地下一樓
RPQOMLQJNHJGFDK88CB,坡道平面,1530000,18.55,地下二樓
RPROMLQJNHJGFDK98CB,坡道平面,1500000,18.55,地下二樓
RPTOMLQJNHJGFDK56CB,坡道平面,1630000,18.55,地下一樓
RPUOMLQJNHJGFDK66CB,坡道平面,1600000,18.55,地下一樓
RPWOMLQJNHJGFDK86CB,坡道平面,1600000,18.55,地下一樓
RPVOMLQJNHJGFDK76CB,坡道平面,1630000,18.55,地下一樓
RPRPMLQJNHJGFDK09CB,坡道平面,1400000,19.80,地下一樓
RPSPMLQJNHJGFDK56CB,坡道平面,1400000,19.80,地下一樓
RPTPMLQJNHJGFDK66CB,坡道平面,1200000,15.80,地下一樓
RPUPMLQJNHJGFDK76CB,坡道平面,1400000,19.80,地下一樓
RPVPMLQJNHJGFDK86CB,坡道平面,1400000,19.80,地下一樓
RPPNMLQJNHJGFFK88CB,坡道平面,1450000,31.85,地下二樓
RPQNMLQJNHJGFFK98CB,坡道平面,1550000,31.85,地下一樓
RPSNMLQJNHJGFFK56CB,坡道平面,1350000,31.85,地下三樓
RPWNMLQJNHJGFFK96CB,坡道平面,1650000,31.11,地下二樓
RPUNMLQJNHJGFFK76CB,坡道平面,1550000,31.85,地下一樓
RPVNMLQJNHJGFFK86CB,坡道平面,1650000,32.36,地下二樓
RPRNMLQJNHJGFFK09CB,坡道平面,1350000,31.85,地下三樓
RPOOMLQJNHJGFFK88CB,坡道平面,1580000,31.11,地下二樓
RPXNMLQJNHJGFFK07CB,坡道平面,1450000,29.98,地下三樓
