編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSLNHJGFDA48CB,南港段一小段,.03,都市：住,100000,574,持分移轉,01210009
RPSNMLSLNHJGFDA38CB,南港段一小段,.37,都市：住,100000,508,持分移轉,01080000
RPQNMLSLNHJGFDA18CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210003
RPTNMLSLNHJGFDA48CB,南港段一小段,.01,都市：住,100000,574,持分移轉,01210010
RPSNMLSLNHJGFDA38CB,南港段一小段,.12,都市：住,100000,508,持分移轉,01090000
RPSNMLSLNHJGFDA38CB,南港段一小段,.21,都市：住,100000,508,持分移轉,01100000
RPQNMLSLNHJGFDA18CB,南港段一小段,.05,都市：住,100000,508,持分移轉,01210004
RPTNMLSLNHJGFDA48CB,南港段一小段,.01,都市：住,100000,574,持分移轉,01210011
RPSNMLSLNHJGFDA38CB,南港段一小段,.11,都市：住,100000,508,持分移轉,01110000
RPQNMLSLNHJGFDA18CB,南港段一小段,.02,都市：住,100000,508,持分移轉,01210005
RPTNMLSLNHJGFDA48CB,南港段一小段,2.53,都市：住,100000,574,持分移轉,01210012
RPSNMLSLNHJGFDA38CB,南港段一小段,.11,都市：住,100000,508,持分移轉,01110001
RPQNMLSLNHJGFDA18CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210006
RPTNMLSLNHJGFDA48CB,南港段一小段,.00,都市：住,100000,574,持分移轉,01210013
RPSNMLSLNHJGFDA38CB,南港段一小段,.09,都市：住,100000,508,持分移轉,01110002
RPQNMLSLNHJGFDA18CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210007
RPTNMLSLNHJGFDA48CB,南港段一小段,.04,都市：住,100000,574,持分移轉,01210014
RPSNMLSLNHJGFDA38CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01110003
RPQNMLSLNHJGFDA18CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210008
RPSNMLSLNHJGFDA38CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01110004
RPQNMLSLNHJGFDA18CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210009
RPSNMLSLNHJGFDA38CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01110005
RPQNMLSLNHJGFDA18CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210010
RPSNMLSLNHJGFDA38CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01110006
RPQNMLSLNHJGFDA18CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210011
RPSNMLSLNHJGFDA38CB,南港段一小段,.15,都市：住,100000,508,持分移轉,01130000
RPSNMLSLNHJGFDA38CB,南港段一小段,.15,都市：住,100000,508,持分移轉,01140000
RPQNMLSLNHJGFDA18CB,南港段一小段,2.24,都市：住,100000,508,持分移轉,01210012
RPSNMLSLNHJGFDA38CB,南港段一小段,.13,都市：住,100000,508,持分移轉,01150000
RPSNMLSLNHJGFDA38CB,南港段一小段,.34,都市：住,100000,508,持分移轉,01160000
RPQNMLSLNHJGFDA18CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210013
RPSNMLSLNHJGFDA38CB,南港段一小段,.53,都市：住,100000,508,持分移轉,01190000
RPQNMLSLNHJGFDA18CB,南港段一小段,.04,都市：住,100000,508,持分移轉,01210014
RPSNMLSLNHJGFDA38CB,南港段一小段,.50,都市：住,100000,508,持分移轉,01200000
RPSNMLSLNHJGFDA38CB,南港段一小段,1.34,都市：住,100000,508,持分移轉,01200001
RPSNMLSLNHJGFDA38CB,南港段一小段,.61,都市：住,100000,508,持分移轉,01210000
RPSNMLSLNHJGFDA38CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210003
RPSNMLSLNHJGFDA38CB,南港段一小段,.05,都市：住,100000,508,持分移轉,01210004
RPSNMLSLNHJGFDA38CB,南港段一小段,.02,都市：住,100000,508,持分移轉,01210005
RPSNMLSLNHJGFDA38CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210006
RPSNMLSLNHJGFDA38CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210007
RPSNMLSLNHJGFDA38CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210008
RPSNMLSLNHJGFDA38CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210009
RPSNMLSLNHJGFDA38CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210010
RPSNMLSLNHJGFDA38CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210011
RPSNMLSLNHJGFDA38CB,南港段一小段,2.24,都市：住,100000,508,持分移轉,01210012
RPSNMLSLNHJGFDA38CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210013
RPSNMLSLNHJGFDA38CB,南港段一小段,.04,都市：住,100000,508,持分移轉,01210014
RPUNMLSLNHJGFDA58CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPUNMLSLNHJGFDA58CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPUNMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPUNMLSLNHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPUNMLSLNHJGFDA58CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPUNMLSLNHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPUNMLSLNHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPUNMLSLNHJGFDA58CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPUNMLSLNHJGFDA58CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPUNMLSLNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPUNMLSLNHJGFDA58CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPUNMLSLNHJGFDA58CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPUNMLSLNHJGFDA58CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPUNMLSLNHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPUNMLSLNHJGFDA58CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPUNMLSLNHJGFDA58CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPUNMLSLNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPUNMLSLNHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPUNMLSLNHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPUNMLSLNHJGFDA58CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPUNMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPUNMLSLNHJGFDA58CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPUNMLSLNHJGFDA58CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPUNMLSLNHJGFDA58CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPUNMLSLNHJGFDA58CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPUNMLSLNHJGFDA58CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPUNMLSLNHJGFDA58CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPUNMLSLNHJGFDA58CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPVNMLSLNHJGFDA68CB,南港段一小段,1.53,都市：住,100000,655,持分移轉,01010000
RPUNMLSLNHJGFDA58CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPVNMLSLNHJGFDA68CB,南港段一小段,1.59,都市：住,100000,655,持分移轉,01050000
RPVNMLSLNHJGFDA68CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01060000
RPUNMLSLNHJGFDA58CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPVNMLSLNHJGFDA68CB,南港段一小段,.24,都市：住,100000,655,持分移轉,01060001
RPUNMLSLNHJGFDA58CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPVNMLSLNHJGFDA68CB,南港段一小段,.33,都市：住,100000,655,持分移轉,01060002
RPUNMLSLNHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPVNMLSLNHJGFDA68CB,南港段一小段,.27,都市：住,100000,655,持分移轉,01060003
RPUNMLSLNHJGFDA58CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPVNMLSLNHJGFDA68CB,南港段一小段,.24,都市：住,100000,655,持分移轉,01060004
RPUNMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPVNMLSLNHJGFDA68CB,南港段一小段,.22,都市：住,100000,655,持分移轉,01060005
RPUNMLSLNHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPVNMLSLNHJGFDA68CB,南港段一小段,.13,都市：住,100000,655,持分移轉,01060006
RPUNMLSLNHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPVNMLSLNHJGFDA68CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01060007
RPUNMLSLNHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPVNMLSLNHJGFDA68CB,南港段一小段,1.40,都市：住,100000,655,持分移轉,01070000
RPUNMLSLNHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPVNMLSLNHJGFDA68CB,南港段一小段,.47,都市：住,100000,655,持分移轉,01080000
RPUNMLSLNHJGFDA58CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPVNMLSLNHJGFDA68CB,南港段一小段,.16,都市：住,100000,655,持分移轉,01090000
RPUNMLSLNHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPVNMLSLNHJGFDA68CB,南港段一小段,.27,都市：住,100000,655,持分移轉,01100000
RPUNMLSLNHJGFDA58CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPVNMLSLNHJGFDA68CB,南港段一小段,.14,都市：住,100000,655,持分移轉,01110000
RPVNMLSLNHJGFDA68CB,南港段一小段,.14,都市：住,100000,655,持分移轉,01110001
RPVNMLSLNHJGFDA68CB,南港段一小段,.12,都市：住,100000,655,持分移轉,01110002
RPVNMLSLNHJGFDA68CB,南港段一小段,.03,都市：住,100000,655,持分移轉,01110003
RPVNMLSLNHJGFDA68CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01110004
RPVNMLSLNHJGFDA68CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01110005
RPVNMLSLNHJGFDA68CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01110006
RPVNMLSLNHJGFDA68CB,南港段一小段,.20,都市：住,100000,655,持分移轉,01130000
RPVNMLSLNHJGFDA68CB,南港段一小段,.19,都市：住,100000,655,持分移轉,01140000
RPVNMLSLNHJGFDA68CB,南港段一小段,.16,都市：住,100000,655,持分移轉,01150000
RPVNMLSLNHJGFDA68CB,南港段一小段,.44,都市：住,100000,655,持分移轉,01160000
RPVNMLSLNHJGFDA68CB,南港段一小段,.68,都市：住,100000,655,持分移轉,01190000
RPVNMLSLNHJGFDA68CB,南港段一小段,.65,都市：住,100000,655,持分移轉,01200000
RPVNMLSLNHJGFDA68CB,南港段一小段,1.73,都市：住,100000,655,持分移轉,01200001
RPVNMLSLNHJGFDA68CB,南港段一小段,.79,都市：住,100000,655,持分移轉,01210000
RPRNMLSLNHJGFDA28CB,南港段一小段,1.53,都市：住,100000,655,持分移轉,01010000
RPVNMLSLNHJGFDA68CB,南港段一小段,.08,都市：住,100000,655,持分移轉,01210003
RPRNMLSLNHJGFDA28CB,南港段一小段,1.59,都市：住,100000,655,持分移轉,01050000
RPVNMLSLNHJGFDA68CB,南港段一小段,.06,都市：住,100000,655,持分移轉,01210004
RPRNMLSLNHJGFDA28CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01060000
RPVNMLSLNHJGFDA68CB,南港段一小段,.02,都市：住,100000,655,持分移轉,01210005
RPRNMLSLNHJGFDA28CB,南港段一小段,.24,都市：住,100000,655,持分移轉,01060001
RPVNMLSLNHJGFDA68CB,南港段一小段,.07,都市：住,100000,655,持分移轉,01210006
RPRNMLSLNHJGFDA28CB,南港段一小段,.33,都市：住,100000,655,持分移轉,01060002
RPVNMLSLNHJGFDA68CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01210007
RPRNMLSLNHJGFDA28CB,南港段一小段,.27,都市：住,100000,655,持分移轉,01060003
RPVNMLSLNHJGFDA68CB,南港段一小段,.03,都市：住,100000,655,持分移轉,01210008
RPRNMLSLNHJGFDA28CB,南港段一小段,.24,都市：住,100000,655,持分移轉,01060004
RPVNMLSLNHJGFDA68CB,南港段一小段,.04,都市：住,100000,655,持分移轉,01210009
RPRNMLSLNHJGFDA28CB,南港段一小段,.22,都市：住,100000,655,持分移轉,01060005
RPVNMLSLNHJGFDA68CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01210010
RPRNMLSLNHJGFDA28CB,南港段一小段,.13,都市：住,100000,655,持分移轉,01060006
RPVNMLSLNHJGFDA68CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01210011
RPRNMLSLNHJGFDA28CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01060007
RPVNMLSLNHJGFDA68CB,南港段一小段,2.89,都市：住,100000,655,持分移轉,01210012
RPRNMLSLNHJGFDA28CB,南港段一小段,1.40,都市：住,100000,655,持分移轉,01070000
RPVNMLSLNHJGFDA68CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01210013
RPRNMLSLNHJGFDA28CB,南港段一小段,.47,都市：住,100000,655,持分移轉,01080000
RPVNMLSLNHJGFDA68CB,南港段一小段,.05,都市：住,100000,655,持分移轉,01210014
RPRNMLSLNHJGFDA28CB,南港段一小段,.16,都市：住,100000,655,持分移轉,01090000
RPRNMLSLNHJGFDA28CB,南港段一小段,.27,都市：住,100000,655,持分移轉,01100000
RPRNMLSLNHJGFDA28CB,南港段一小段,.14,都市：住,100000,655,持分移轉,01110000
RPRNMLSLNHJGFDA28CB,南港段一小段,.14,都市：住,100000,655,持分移轉,01110001
RPRNMLSLNHJGFDA28CB,南港段一小段,.12,都市：住,100000,655,持分移轉,01110002
RPRNMLSLNHJGFDA28CB,南港段一小段,.03,都市：住,100000,655,持分移轉,01110003
RPRNMLSLNHJGFDA28CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01110004
RPRNMLSLNHJGFDA28CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01110005
RPRNMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01110006
RPRNMLSLNHJGFDA28CB,南港段一小段,.20,都市：住,100000,655,持分移轉,01130000
RPRNMLSLNHJGFDA28CB,南港段一小段,.19,都市：住,100000,655,持分移轉,01140000
RPRNMLSLNHJGFDA28CB,南港段一小段,.16,都市：住,100000,655,持分移轉,01150000
RPRNMLSLNHJGFDA28CB,南港段一小段,.44,都市：住,100000,655,持分移轉,01160000
RPRNMLSLNHJGFDA28CB,南港段一小段,.68,都市：住,100000,655,持分移轉,01190000
RPRNMLSLNHJGFDA28CB,南港段一小段,.65,都市：住,100000,655,持分移轉,01200000
RPRNMLSLNHJGFDA28CB,南港段一小段,1.73,都市：住,100000,655,持分移轉,01200001
RPRNMLSLNHJGFDA28CB,南港段一小段,.79,都市：住,100000,655,持分移轉,01210000
RPRNMLSLNHJGFDA28CB,南港段一小段,.08,都市：住,100000,655,持分移轉,01210003
RPRNMLSLNHJGFDA28CB,南港段一小段,.06,都市：住,100000,655,持分移轉,01210004
RPRNMLSLNHJGFDA28CB,南港段一小段,.02,都市：住,100000,655,持分移轉,01210005
RPRNMLSLNHJGFDA28CB,南港段一小段,.07,都市：住,100000,655,持分移轉,01210006
RPRNMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01210007
RPRNMLSLNHJGFDA28CB,南港段一小段,.03,都市：住,100000,655,持分移轉,01210008
RPRNMLSLNHJGFDA28CB,南港段一小段,.04,都市：住,100000,655,持分移轉,01210009
RPRNMLSLNHJGFDA28CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01210010
RPRNMLSLNHJGFDA28CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01210011
RPRNMLSLNHJGFDA28CB,南港段一小段,2.89,都市：住,100000,655,持分移轉,01210012
RPRNMLSLNHJGFDA28CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01210013
RPRNMLSLNHJGFDA28CB,南港段一小段,.05,都市：住,100000,655,持分移轉,01210014
RPWNMLSLNHJGFDA78CB,南港段一小段,1.18,都市：住,100000,508,持分移轉,01010000
RPWNMLSLNHJGFDA78CB,南港段一小段,1.23,都市：住,100000,508,持分移轉,01050000
RPWNMLSLNHJGFDA78CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01060000
RPWNMLSLNHJGFDA78CB,南港段一小段,.18,都市：住,100000,508,持分移轉,01060001
RPWNMLSLNHJGFDA78CB,南港段一小段,.25,都市：住,100000,508,持分移轉,01060002
RPWNMLSLNHJGFDA78CB,南港段一小段,.21,都市：住,100000,508,持分移轉,01060003
RPWNMLSLNHJGFDA78CB,南港段一小段,.19,都市：住,100000,508,持分移轉,01060004
RPWNMLSLNHJGFDA78CB,南港段一小段,.17,都市：住,100000,508,持分移轉,01060005
RPWNMLSLNHJGFDA78CB,南港段一小段,.10,都市：住,100000,508,持分移轉,01060006
RPWNMLSLNHJGFDA78CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01060007
RPWNMLSLNHJGFDA78CB,南港段一小段,1.09,都市：住,100000,508,持分移轉,01070000
RPWNMLSLNHJGFDA78CB,南港段一小段,.37,都市：住,100000,508,持分移轉,01080000
RPWNMLSLNHJGFDA78CB,南港段一小段,.12,都市：住,100000,508,持分移轉,01090000
RPWNMLSLNHJGFDA78CB,南港段一小段,.21,都市：住,100000,508,持分移轉,01100000
RPWNMLSLNHJGFDA78CB,南港段一小段,.11,都市：住,100000,508,持分移轉,01110000
RPWNMLSLNHJGFDA78CB,南港段一小段,.11,都市：住,100000,508,持分移轉,01110001
RPWNMLSLNHJGFDA78CB,南港段一小段,.09,都市：住,100000,508,持分移轉,01110002
RPWNMLSLNHJGFDA78CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01110003
RPWNMLSLNHJGFDA78CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01110004
RPWNMLSLNHJGFDA78CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01110005
RPWNMLSLNHJGFDA78CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01110006
RPWNMLSLNHJGFDA78CB,南港段一小段,.15,都市：住,100000,508,持分移轉,01130000
RPWNMLSLNHJGFDA78CB,南港段一小段,.15,都市：住,100000,508,持分移轉,01140000
RPWNMLSLNHJGFDA78CB,南港段一小段,.13,都市：住,100000,508,持分移轉,01150000
RPWNMLSLNHJGFDA78CB,南港段一小段,.34,都市：住,100000,508,持分移轉,01160000
RPWNMLSLNHJGFDA78CB,南港段一小段,.53,都市：住,100000,508,持分移轉,01190000
RPWNMLSLNHJGFDA78CB,南港段一小段,.50,都市：住,100000,508,持分移轉,01200000
RPWNMLSLNHJGFDA78CB,南港段一小段,1.34,都市：住,100000,508,持分移轉,01200001
RPWNMLSLNHJGFDA78CB,南港段一小段,.61,都市：住,100000,508,持分移轉,01210000
RPWNMLSLNHJGFDA78CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210003
RPWNMLSLNHJGFDA78CB,南港段一小段,.05,都市：住,100000,508,持分移轉,01210004
RPWNMLSLNHJGFDA78CB,南港段一小段,.02,都市：住,100000,508,持分移轉,01210005
RPWNMLSLNHJGFDA78CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210006
RPWNMLSLNHJGFDA78CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210007
RPWNMLSLNHJGFDA78CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210008
RPWNMLSLNHJGFDA78CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210009
RPWNMLSLNHJGFDA78CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210010
RPWNMLSLNHJGFDA78CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210011
RPWNMLSLNHJGFDA78CB,南港段一小段,2.24,都市：住,100000,508,持分移轉,01210012
RPWNMLSLNHJGFDA78CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210013
RPWNMLSLNHJGFDA78CB,南港段一小段,.04,都市：住,100000,508,持分移轉,01210014
RPXNMLSLNHJGFDA88CB,南港段一小段,1.53,都市：住,100000,655,持分移轉,01010000
RPXNMLSLNHJGFDA88CB,南港段一小段,1.59,都市：住,100000,655,持分移轉,01050000
RPXNMLSLNHJGFDA88CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01060000
RPXNMLSLNHJGFDA88CB,南港段一小段,.24,都市：住,100000,655,持分移轉,01060001
RPXNMLSLNHJGFDA88CB,南港段一小段,.33,都市：住,100000,655,持分移轉,01060002
RPXNMLSLNHJGFDA88CB,南港段一小段,.27,都市：住,100000,655,持分移轉,01060003
RPXNMLSLNHJGFDA88CB,南港段一小段,.24,都市：住,100000,655,持分移轉,01060004
RPXNMLSLNHJGFDA88CB,南港段一小段,.22,都市：住,100000,655,持分移轉,01060005
RPXNMLSLNHJGFDA88CB,南港段一小段,.13,都市：住,100000,655,持分移轉,01060006
RPXNMLSLNHJGFDA88CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01060007
RPXNMLSLNHJGFDA88CB,南港段一小段,1.40,都市：住,100000,655,持分移轉,01070000
RPXNMLSLNHJGFDA88CB,南港段一小段,.47,都市：住,100000,655,持分移轉,01080000
RPXNMLSLNHJGFDA88CB,南港段一小段,.16,都市：住,100000,655,持分移轉,01090000
RPXNMLSLNHJGFDA88CB,南港段一小段,.27,都市：住,100000,655,持分移轉,01100000
RPXNMLSLNHJGFDA88CB,南港段一小段,.14,都市：住,100000,655,持分移轉,01110000
RPXNMLSLNHJGFDA88CB,南港段一小段,.14,都市：住,100000,655,持分移轉,01110001
RPXNMLSLNHJGFDA88CB,南港段一小段,.12,都市：住,100000,655,持分移轉,01110002
RPXNMLSLNHJGFDA88CB,南港段一小段,.03,都市：住,100000,655,持分移轉,01110003
RPXNMLSLNHJGFDA88CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01110004
RPXNMLSLNHJGFDA88CB,南港段一小段,.10,都市：住,100000,655,持分移轉,01110005
RPXNMLSLNHJGFDA88CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01110006
RPXNMLSLNHJGFDA88CB,南港段一小段,.20,都市：住,100000,655,持分移轉,01130000
RPXNMLSLNHJGFDA88CB,南港段一小段,.19,都市：住,100000,655,持分移轉,01140000
RPXNMLSLNHJGFDA88CB,南港段一小段,.16,都市：住,100000,655,持分移轉,01150000
RPXNMLSLNHJGFDA88CB,南港段一小段,.44,都市：住,100000,655,持分移轉,01160000
RPXNMLSLNHJGFDA88CB,南港段一小段,.68,都市：住,100000,655,持分移轉,01190000
RPXNMLSLNHJGFDA88CB,南港段一小段,.65,都市：住,100000,655,持分移轉,01200000
RPXNMLSLNHJGFDA88CB,南港段一小段,1.73,都市：住,100000,655,持分移轉,01200001
RPXNMLSLNHJGFDA88CB,南港段一小段,.79,都市：住,100000,655,持分移轉,01210000
RPXNMLSLNHJGFDA88CB,南港段一小段,.08,都市：住,100000,655,持分移轉,01210003
RPXNMLSLNHJGFDA88CB,南港段一小段,.06,都市：住,100000,655,持分移轉,01210004
RPXNMLSLNHJGFDA88CB,南港段一小段,.02,都市：住,100000,655,持分移轉,01210005
RPXNMLSLNHJGFDA88CB,南港段一小段,.07,都市：住,100000,655,持分移轉,01210006
RPXNMLSLNHJGFDA88CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01210007
RPXNMLSLNHJGFDA88CB,南港段一小段,.03,都市：住,100000,655,持分移轉,01210008
RPXNMLSLNHJGFDA88CB,南港段一小段,.04,都市：住,100000,655,持分移轉,01210009
RPXNMLSLNHJGFDA88CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01210010
RPXNMLSLNHJGFDA88CB,南港段一小段,.01,都市：住,100000,655,持分移轉,01210011
RPXNMLSLNHJGFDA88CB,南港段一小段,2.89,都市：住,100000,655,持分移轉,01210012
RPXNMLSLNHJGFDA88CB,南港段一小段,.00,都市：住,100000,655,持分移轉,01210013
RPXNMLSLNHJGFDA88CB,南港段一小段,.05,都市：住,100000,655,持分移轉,01210014
RPPOMLSLNHJGFDA18CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPPOMLSLNHJGFDA18CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPPOMLSLNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPPOMLSLNHJGFDA18CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPPOMLSLNHJGFDA18CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPPOMLSLNHJGFDA18CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPPOMLSLNHJGFDA18CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPPOMLSLNHJGFDA18CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPPOMLSLNHJGFDA18CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPPOMLSLNHJGFDA18CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPPOMLSLNHJGFDA18CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPPOMLSLNHJGFDA18CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPPOMLSLNHJGFDA18CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPOOMLSLNHJGFDA08CB,南港段一小段,1.19,都市：住,100000,510,持分移轉,01010000
RPPOMLSLNHJGFDA18CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPOOMLSLNHJGFDA08CB,南港段一小段,1.23,都市：住,100000,510,持分移轉,01050000
RPPOMLSLNHJGFDA18CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPOOMLSLNHJGFDA08CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01060000
RPPOMLSLNHJGFDA18CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPOOMLSLNHJGFDA08CB,南港段一小段,.18,都市：住,100000,510,持分移轉,01060001
RPPOMLSLNHJGFDA18CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPOOMLSLNHJGFDA08CB,南港段一小段,.26,都市：住,100000,510,持分移轉,01060002
RPPOMLSLNHJGFDA18CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPOOMLSLNHJGFDA08CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01060003
RPPOMLSLNHJGFDA18CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPOOMLSLNHJGFDA08CB,南港段一小段,.19,都市：住,100000,510,持分移轉,01060004
RPPOMLSLNHJGFDA18CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPOOMLSLNHJGFDA08CB,南港段一小段,.17,都市：住,100000,510,持分移轉,01060005
RPPOMLSLNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPOOMLSLNHJGFDA08CB,南港段一小段,.10,都市：住,100000,510,持分移轉,01060006
