編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPORMLPJOHJGFBF28CB,坡道平面,2150000,31.52,地下二樓
RPSNMLPJOHJGFCF38CB,坡道平面,2400000,34.81,地下一樓
RPPNMLPJOHJGFEF28CB,坡道平面,1800000,31.89,地下三樓
RPXNMLPJOHJGFCF88CB,坡道平面,2300000,34.81,地下一樓
RPQNMLPJOHJGFEF38CB,坡道平面,1500000,28.17,地下二樓
RPWNMLPJOHJGFCF78CB,坡道平面,2300000,34.81,地下一樓
RPSNMLPJOHJGFEF58CB,坡道平面,1400000,28.17,地下三樓
RPTNMLPJOHJGFEF68CB,坡道平面,1400000,28.17,地下三樓
RPUNMLPJOHJGFEF78CB,坡道平面,1400000,25.88,地下二樓
RPWNMLPJOHJGFEF98CB,坡道平面,1400000,28.17,地下三樓
RPUNMLPJOHJGFGF98CB,坡道平面,2850000,34.80,地下二樓
RPUNMLPJOHJGFGF98CB,坡道平面,2850000,34.80,地下二樓
RPVNMLPJOHJGFGF09CB,坡道平面,2400000,34.80,地下四樓
RPVNMLPJOHJGFEF88CB,坡道平面,1400000,25.88,地下二樓
RPWNMLPJOHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPXNMLPJOHJGFGF66CB,坡道平面,2850000,34.80,地下二樓
RPPOMLPJOHJGFGF58CB,坡道平面,2850000,34.80,地下二樓
RPOOMLPJOHJGFGF48CB,坡道平面,2850000,34.80,地下二樓
RPQOMLPJOHJGFGF68CB,坡道平面,2700000,34.80,地下二樓
RPQOMLPJOHJGFGF68CB,坡道平面,2850000,34.80,地下二樓
RPROMLPJOHJGFGF78CB,坡道平面,2850000,34.80,地下二樓
RPTOMLPJOHJGFGF98CB,坡道平面,2700000,34.80,地下三樓
RPSOMLPJOHJGFGF88CB,坡道平面,2700000,34.80,地下二樓
RPUOMLPJOHJGFGF09CB,坡道平面,2700000,34.80,地下二樓
RPVOMLPJOHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPXOMLPJOHJGFGF76CB,坡道平面,2550000,34.80,地下三樓
RPWOMLPJOHJGFGF66CB,坡道平面,2700000,34.80,地下二樓
RPPPMLPJOHJGFGF68CB,坡道平面,2550000,34.80,地下四樓
RPQPMLPJOHJGFGF78CB,坡道平面,2700000,34.80,地下二樓
RPRPMLPJOHJGFGF88CB,坡道平面,2850000,34.80,地下二樓
RPSPMLPJOHJGFGF98CB,坡道平面,2850000,34.80,地下二樓
RPVPMLPJOHJGFGF66CB,坡道平面,2550000,34.80,地下四樓
RPUPMLPJOHJGFGF56CB,坡道平面,2700000,34.80,地下二樓
RPTPMLPJOHJGFGF09CB,坡道平面,2700000,34.80,地下二樓
RPOQMLPJOHJGFGF68CB,坡道平面,2550000,34.80,地下四樓
RPWPMLPJOHJGFGF76CB,坡道平面,2850000,34.80,地下二樓
RPPQMLPJOHJGFGF78CB,坡道平面,2700000,34.80,地下二樓
RPRQMLPJOHJGFGF98CB,坡道平面,2550000,34.80,地下四樓
RPXPMLPJOHJGFGF86CB,坡道平面,2400000,34.80,地下四樓
RPQQMLPJOHJGFGF88CB,坡道平面,2550000,34.80,地下三樓
RPTQMLPJOHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPSQMLPJOHJGFGF09CB,坡道平面,3050000,34.80,地下一樓
RPWQMLPJOHJGFGF86CB,坡道平面,2850000,34.80,地下二樓
RPVQMLPJOHJGFGF76CB,坡道平面,2550000,34.80,地下四樓
RPUQMLPJOHJGFGF66CB,坡道平面,2750000,34.80,地下二樓
RPPRMLPJOHJGFGF88CB,坡道平面,2850000,34.80,地下二樓
RPPRMLPJOHJGFGF88CB,坡道平面,2550000,34.80,地下四樓
RPRRMLPJOHJGFGF09CB,坡道平面,3050000,34.80,地下一樓
RPQRMLPJOHJGFGF98CB,坡道平面,2900000,34.80,地下一樓
RPXQMLPJOHJGFGF96CB,坡道平面,3050000,34.80,地下一樓
RPORMLPJOHJGFGF78CB,坡道平面,3050000,34.80,地下一樓
RPTRMLPJOHJGFGF66CB,坡道平面,2850000,34.80,地下二樓
RPSRMLPJOHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPURMLPJOHJGFGF76CB,坡道平面,2700000,34.80,地下三樓
RPXRMLPJOHJGFGF07CB,坡道平面,2400000,39.24,地下五樓含以下
RPVRMLPJOHJGFGF86CB,坡道平面,2550000,39.24,地下三樓
RPWRMLPJOHJGFGF96CB,坡道平面,2400000,39.24,地下五樓含以下
RPPSMLPJOHJGFGF98CB,坡道平面,2550000,39.24,地下四樓
RPPNMLPJOHJGFIF78DB,坡道平面,1700000,31.87,地下一樓
RPRSMLPJOHJGFGF56CB,坡道平面,2100000,30.71,地下四樓
RPQSMLPJOHJGFGF09CB,坡道平面,2350000,39.24,地下五樓含以下
RPPNMLPJOHJGFBF08DB,坡道平面,2600000,36.76,地下三樓
RPQNMLPJOHJGFIF88DB,坡道平面,1700000,31.87,地下一樓
RPOSMLPJOHJGFGF88CB,坡道平面,2400000,39.24,地下五樓含以下
RPQNMLQJOHJGFAF08CB,坡道平面,2250000,17.33,地下四樓
RPRNMLQJOHJGFAF18CB,坡道平面,2000000,17.33,地下五樓含以下
RPSNMLQJOHJGFAF28CB,坡道平面,2200000,17.33,地下三樓
RPPNMLQJOHJGFAF97CB,其他,1900000,19.18,無固定樓層
RPWNMLQJOHJGFAF68CB,坡道平面,2100000,17.33,地下四樓
RPTNMLQJOHJGFAF38CB,坡道平面,2100000,17.33,地下四樓
RPOOMLQJOHJGFAF97CB,坡道平面,2000000,17.33,地下五樓含以下
RPXNMLQJOHJGFAF78CB,坡道平面,2000000,16.18,地下四樓
RPUNMLQJOHJGFAF48CB,坡道平面,2150000,17.33,地下五樓含以下
RPPOMLQJOHJGFAF08CB,坡道平面,2200000,17.33,地下三樓
RPROMLQJOHJGFAF28CB,坡道平面,1900000,16.18,地下五樓含以下
RPQOMLQJOHJGFAF18CB,坡道平面,2000000,17.33,地下三樓
RPUOMLQJOHJGFAF58CB,坡道平面,2400000,17.33,地下二樓
RPTOMLQJOHJGFAF48CB,坡道平面,2200000,17.33,地下三樓
RPWOMLQJOHJGFAF78CB,坡道平面,2200000,17.33,地下三樓
RPSOMLQJOHJGFAF38CB,坡道平面,2200000,17.33,地下三樓
RPXOMLQJOHJGFAF88CB,坡道平面,2200000,17.33,地下四樓
RPOPMLQJOHJGFAF08CB,坡道平面,2000000,16.18,地下四樓
RPPPMLQJOHJGFAF18CB,坡道平面,2100000,16.18,地下二樓
RPPNMLQJOHJGFBF08CB,坡道平面,2050000,29.53,地下二樓
RPVOMLQJOHJGFAF68CB,坡道平面,2200000,17.33,地下三樓
RPSNMLQJOHJGFBF38CB,坡道平面,2150000,31.52,地下二樓
RPQNMLQJOHJGFBF18CB,坡道平面,2050000,31.52,地下三樓
RPTNMLQJOHJGFBF48CB,坡道平面,2050000,31.52,地下三樓
RPUNMLQJOHJGFBF58CB,坡道平面,1750000,31.52,地下三樓
RPUNMLQJOHJGFBF58CB,坡道平面,1750000,31.52,地下三樓
RPXNMLQJOHJGFBF88CB,坡道平面,1950000,31.52,地下二樓
RPXNMLQJOHJGFBF88CB,坡道平面,1950000,31.52,地下二樓
RPVNMLQJOHJGFBF68CB,坡道平面,2050000,31.52,地下三樓
RPWNMLQJOHJGFBF78CB,坡道平面,2050000,29.53,地下二樓
RPQOMLQJOHJGFBF28CB,坡道平面,2200000,31.52,地下一樓
RPPOMLQJOHJGFBF18CB,坡道平面,2050000,31.52,地下三樓
RPOOMLQJOHJGFBF08CB,坡道平面,1950000,29.53,地下三樓
RPSOMLQJOHJGFBF48CB,坡道平面,2000000,34.64,地下一樓
RPROMLQJOHJGFBF38CB,坡道平面,2400000,28.09,地下二樓
RPROMLQJOHJGFBF38CB,坡道平面,2200000,28.09,地下四樓
RPTOMLQJOHJGFBF58CB,坡道平面,1800000,34.64,地下三樓
RPVOMLQJOHJGFBF78CB,坡道平面,1600000,32.02,地下三樓
RPUOMLQJOHJGFBF68CB,坡道平面,1800000,34.64,地下二樓
RPWOMLQJOHJGFBF88CB,坡道平面,2400000,28.09,地下二樓
RPWOMLQJOHJGFBF88CB,坡道平面,2300000,28.09,地下二樓
RPPNMLQJOHJGFEF38CB,坡道平面,1600000,32.08,地下三樓
RPSNMLQJOHJGFEF68CB,坡道平面,2000000,32.39,地下一樓
RPQNMLQJOHJGFEF48CB,坡道平面,1600000,32.08,地下三樓
RPTNMLQJOHJGFEF78CB,塔式車位,1200000,7.17,
RPUNMLQJOHJGFEF88CB,塔式車位,1200000,7.17,
RPQNMLQJOHJGFGF68CB,其他,1600000,35.32,地下二樓
RPRNMLQJOHJGFGF78CB,其他,1600000,35.32,地下二樓
RPSNMLQJOHJGFGF88CB,坡道平面,2100000,44.18,地下四樓
RPUNMLQJOHJGFGF09CB,坡道平面,2400000,44.18,地下三樓
RPTNMLQJOHJGFGF98CB,坡道平面,2500000,44.18,地下二樓
RPUNMLRJOHJGFBF68CB,坡道平面,2450000,26.80,地下四樓
RPTNMLRJOHJGFBF58CB,坡道平面,2450000,26.80,地下四樓
RPPNMLRJOHJGFBF18CB,坡道平面,2550000,26.80,地下三樓
RPQNMLRJOHJGFBF28CB,坡道平面,2450000,26.80,地下四樓
RPRNMLRJOHJGFBF38CB,坡道平面,2650000,26.80,地下二樓
RPSNMLRJOHJGFBF48CB,坡道平面,2450000,26.80,地下四樓
RPVNMLRJOHJGFBF78CB,坡道平面,2700000,28.91,地下二樓
RPWNMLRJOHJGFBF88CB,坡道平面,2700000,28.91,地下二樓
RPXNMLRJOHJGFBF98CB,坡道平面,2150000,25.40,地下二樓
RPQOMLRJOHJGFBF38CB,坡道平面,2150000,25.40,地下二樓
RPSOMLRJOHJGFBF58CB,坡道平面,2050000,25.40,地下一樓
RPROMLRJOHJGFBF48CB,坡道平面,1950000,25.40,地下三樓
RPTOMLRJOHJGFBF68CB,坡道平面,2150000,27.05,地下三樓
RPPNMLRJOHJGFEF48CB,坡道平面,1800000,32.19,地下一樓
RPQNMLRJOHJGFEF58CB,坡道平面,2100000,37.12,地下五樓含以下
RPPNMLRJOHJGFGF68CB,坡道平面,2500000,26.45,地下二樓
RPRNMLRJOHJGFEF68CB,坡道平面,2100000,37.12,地下五樓含以下
RPQNMLRJOHJGFGF78CB,坡道平面,2500000,26.45,地下二樓
RPQNMLRJOHJGFHF88CB,坡道平面,3650000,28.07,地下四樓
RPPNMLRJOHJGFHF78CB,坡道平面,3450000,28.07,地下五樓含以下
RPRNMLRJOHJGFHF98CB,坡道平面,3450000,28.07,地下五樓含以下
RPSNMLSJOHJGFAF48CB,坡道平面,2500000,30.89,地下二樓
RPTNMLSJOHJGFAF58CB,坡道平面,2500000,30.89,地下二樓
RPSNMLRJOHJGFHF09CB,坡道平面,3550000,28.07,地下五樓含以下
RPUNMLSJOHJGFAF68CB,坡道平面,2750000,30.89,地下三樓
RPVNMLSJOHJGFAF78CB,坡道平面,2000000,17.33,地下五樓含以下
RPRNMLSJOHJGFEF78CB,坡道平面,2100000,27.67,地下一樓
RPPNMLSJOHJGFEF58CB,坡道平面,1800000,33.06,地下二樓
RPTNMLSJOHJGFEF98CB,坡道平面,2000000,27.67,地下二樓
RPWNMLSJOHJGFEF66CB,坡道平面,1500000,28.17,地下二樓
RPUNMLSJOHJGFEF09CB,坡道平面,1800000,27.67,地下四樓
RPVNMLSJOHJGFEF56CB,坡道平面,1500000,28.17,地下二樓
RPSNMLSJOHJGFEF88CB,坡道平面,2000000,27.67,地下二樓
RPPNMLTJOHJGFBF38CB,坡道平面,2200000,28.09,地下四樓
RPPNMLTJOHJGFBF38CB,坡道平面,2000000,28.09,地下四樓
RPSNMLTJOHJGFBF68CB,坡道平面,2600000,26.86,地下三樓
RPRNMLTJOHJGFBF58CB,坡道平面,2500000,24.75,地下三樓
RPQNMLTJOHJGFBF48CB,坡道平面,2400000,24.75,地下四樓
RPPNMLTJOHJGFDF58CB,坡道平面,1200000,26.22,地下一樓
RPTNMLTJOHJGFEF09CB,坡道平面,1850000,26.03,地下四樓
RPRNMLTJOHJGFEF88CB,坡道平面,1750000,26.03,地下四樓
RPPNMLTJOHJGFEF68CB,坡道平面,1750000,27.13,地下三樓
RPQNMLTJOHJGFEF78CB,坡道平面,2000000,26.57,地下一樓
RPVNMLTJOHJGFEF66CB,坡道平面,1800000,27.67,地下四樓
RPWNMLTJOHJGFEF76CB,坡道平面,1600000,30.71,地下二樓
RPUNMLTJOHJGFEF56CB,坡道平面,1800000,27.67,地下四樓
RPXNMLTJOHJGFEF86CB,坡道平面,1500000,28.17,地下二樓
RPOOMLTJOHJGFEF68CB,坡道平面,1750000,25.18,地下二樓
RPQOMLTJOHJGFEF88CB,坡道平面,1700000,25.18,地下三樓
RPSOMLTJOHJGFEF09CB,坡道機械,1150000,16.93,地下四樓
RPROMLTJOHJGFEF98CB,坡道平面,1700000,25.18,地下三樓
RPPOMLTJOHJGFEF78CB,坡道機械,1000000,19.65,地下四樓
RPTOMLTJOHJGFEF56CB,坡道平面,1650000,25.18,地下四樓
RPVOMLTJOHJGFEF76CB,坡道機械,950000,19.65,地下四樓
RPUOMLTJOHJGFEF66CB,坡道平面,1650000,25.18,地下四樓
RPXOMLTJOHJGFEF96CB,坡道機械,1150000,19.65,地下四樓
RPWOMLTJOHJGFEF86CB,坡道平面,2100000,29.74,地下一樓
RPPPMLTJOHJGFEF88CB,坡道平面,2100000,29.74,地下一樓
RPOPMLTJOHJGFEF78CB,坡道平面,2050000,25.18,地下二樓
RPRNMLTJOHJGFEF98DB,坡道平面,1450000,24.94,地下三樓
RPSNMLTJOHJGFEF09DB,坡道平面,1650000,26.15,地下一樓
RPUNMLTJOHJGFEF66DB,坡道平面,1500000,24.94,地下三樓
RPPNMLTJOHJGFEF78DB,坡道平面,1650000,29.31,地下四樓
RPTNMLTJOHJGFEF56DB,坡道平面,1500000,24.94,地下三樓
RPQNMLTJOHJGFEF88DB,坡道平面,1450000,24.94,地下三樓
RPVNMLTJOHJGFEF76DB,坡道平面,1450000,24.94,地下三樓
RPWNMLTJOHJGFEF86DB,坡道平面,1450000,24.94,地下三樓
RPXNMLTJOHJGFEF96DB,坡道平面,1450000,24.94,地下三樓
RPOOMLTJOHJGFEF78DB,坡道平面,1450000,23.74,地下二樓
RPQOMLTJOHJGFEF98DB,坡道平面,1450000,24.94,地下三樓
RPPOMLTJOHJGFEF88DB,坡道平面,1600000,24.94,地下二樓
RPUOMLTJOHJGFEF76DB,坡道平面,1450000,24.94,地下三樓
RPPNMLKKOHJGFAF47CB,坡道平面,2150000,17.33,地下五樓含以下
RPSOMLTJOHJGFEF56DB,坡道平面,1550000,26.15,地下二樓
RPQNMLKKOHJGFAF57CB,坡道平面,2200000,17.33,地下三樓
RPROMLTJOHJGFEF09DB,坡道平面,1650000,24.94,地下一樓
RPTOMLTJOHJGFEF66DB,坡道平面,1500000,24.94,地下三樓
RPRNMLKKOHJGFAF67CB,坡道平面,2600000,17.33,地下二樓
RPTNMLKKOHJGFAF87CB,坡道平面,2000000,16.18,地下四樓
RPUNMLKKOHJGFAF97CB,坡道平面,2550000,17.33,地下一樓
RPSNMLKKOHJGFAF77CB,坡道平面,1900000,17.33,地下四樓
RPXNMLKKOHJGFAF28CB,坡道平面,2400000,17.33,地下二樓
RPVNMLKKOHJGFAF08CB,坡道平面,2100000,17.33,地下四樓
RPWNMLKKOHJGFAF18CB,坡道平面,2400000,17.33,地下二樓
RPQOMLKKOHJGFAF67CB,坡道平面,2700000,17.33,地下一樓
RPROMLKKOHJGFAF77CB,坡道平面,2100000,16.18,地下三樓
RPSOMLKKOHJGFAF87CB,坡道平面,2100000,17.33,地下四樓
RPPOMLKKOHJGFAF57CB,坡道平面,2000000,17.33,地下五樓含以下
RPTOMLKKOHJGFAF97CB,坡道平面,2250000,17.33,地下四樓
RPUOMLKKOHJGFAF08CB,坡道平面,2250000,17.33,地下四樓
RPXOMLKKOHJGFAF38CB,坡道平面,2000000,17.33,地下五樓含以下
RPWOMLKKOHJGFAF28CB,坡道平面,1600000,17.33,地下五樓含以下
RPQPMLKKOHJGFAF77CB,坡道平面,2550000,17.33,地下一樓
RPPPMLKKOHJGFAF67CB,坡道平面,2000000,16.18,地下四樓
RPPNMLKKOHJGFBF57CB,坡道平面,1600000,22.77,地下五樓含以下
RPVOMLKKOHJGFAF18CB,坡道平面,2150000,17.33,地下五樓含以下
RPOPMLKKOHJGFAF57CB,坡道平面,2100000,16.18,地下三樓
RPRPMLKKOHJGFAF87CB,坡道平面,1900000,16.18,地下五樓含以下
RPRNMLKKOHJGFBF77CB,坡道平面,2300000,24.75,地下三樓
RPRNMLKKOHJGFBF77CB,坡道平面,2300000,24.75,地下三樓
RPSNMLKKOHJGFBF87CB,坡道平面,1850000,24.75,地下三樓
RPUNMLKKOHJGFBF08CB,坡道平面,2200000,24.75,地下二樓
RPQNMLKKOHJGFBF67CB,坡道平面,1800000,24.75,地下五樓含以下
RPVNMLKKOHJGFBF18CB,坡道平面,2200000,24.75,地下二樓
RPVNMLKKOHJGFBF18CB,坡道平面,2200000,24.75,地下二樓
RPXNMLKKOHJGFBF38CB,坡道平面,2300000,24.75,地下二樓
RPXNMLKKOHJGFBF38CB,坡道平面,2300000,24.75,地下二樓
RPWNMLKKOHJGFBF28CB,坡道平面,2200000,24.75,地下三樓
RPWNMLKKOHJGFBF28CB,坡道平面,2200000,24.75,地下三樓
RPWNMLKKOHJGFBF28CB,坡道平面,1280000,22.77,地下五樓含以下
RPTNMLKKOHJGFBF97CB,坡道平面,1850000,24.75,地下三樓
RPPOMLKKOHJGFBF67CB,坡道平面,2300000,24.75,地下二樓
RPOOMLKKOHJGFBF57CB,坡道平面,1500000,22.77,地下五樓含以下
RPSOMLKKOHJGFBF97CB,坡道平面,1800000,24.75,地下五樓含以下
RPROMLKKOHJGFBF87CB,坡道平面,2000000,24.75,地下五樓含以下
RPTOMLKKOHJGFBF08CB,坡道平面,1800000,24.75,地下五樓含以下
RPQOMLKKOHJGFBF77CB,坡道平面,1650000,22.77,地下四樓
RPXOMLKKOHJGFBF48CB,坡道平面,1800000,24.75,地下五樓含以下
RPXOMLKKOHJGFBF48CB,坡道平面,1500000,22.77,地下五樓含以下
RPVOMLKKOHJGFBF28CB,坡道平面,2100000,24.75,地下三樓
RPVOMLKKOHJGFBF28CB,坡道平面,2300000,24.75,地下三樓
RPUOMLKKOHJGFBF18CB,坡道平面,2200000,24.75,地下三樓
RPUOMLKKOHJGFBF18CB,坡道平面,2200000,24.75,地下三樓
RPWOMLKKOHJGFBF38CB,坡道平面,2200000,24.75,地下二樓
RPWOMLKKOHJGFBF38CB,坡道平面,2400000,24.75,地下二樓
RPOPMLKKOHJGFBF67CB,坡道平面,2100000,24.75,地下三樓
RPOPMLKKOHJGFBF67CB,坡道平面,2300000,24.75,地下三樓
RPPPMLKKOHJGFBF77CB,坡道平面,1950000,24.75,地下四樓
RPPNMLKKOHJGFEF87CB,坡道平面,1500000,28.17,地下二樓
RPQPMLKKOHJGFBF87CB,坡道平面,2050000,24.95,地下一樓
RPSNMLKKOHJGFEF18CB,坡道平面,1500000,28.17,地下二樓
RPUNMLKKOHJGFEF38CB,坡道平面,1500000,28.17,地下二樓
RPRNMLKKOHJGFEF08CB,坡道平面,1400000,28.17,地下三樓
RPQNMLKKOHJGFEF97CB,坡道平面,1500000,28.17,地下二樓
RPTNMLKKOHJGFEF28CB,坡道平面,1500000,28.17,地下二樓
RPPNMLLKOHJGFAF57CB,升降平面,1700000,30.54,地下三樓
RPSNMLLKOHJGFAF87CB,坡道平面,2700000,22.48,地下一樓
RPUNMLLKOHJGFAF08CB,坡道平面,2800000,27.03,地下一樓
RPPOMLLKOHJGFAF67CB,坡道平面,2500000,22.48,地下三樓
RPWNMLLKOHJGFAF28CB,坡道平面,2400000,20.65,地下三樓
RPOOMLLKOHJGFAF57CB,坡道平面,2550000,24.63,地下一樓
RPXNMLLKOHJGFAF38CB,坡道平面,2400000,24.63,地下一樓
RPXNMLLKOHJGFAF38CB,坡道平面,2300000,24.63,地下一樓
RPQOMLLKOHJGFAF77CB,塔式車位,1500000,9.22,
RPROMLLKOHJGFAF87CB,塔式車位,1500000,9.22,
RPTOMLLKOHJGFAF08CB,坡道平面,2750000,25.35,地下二樓
RPSOMLLKOHJGFAF97CB,塔式車位,1500000,9.22,
RPUOMLLKOHJGFAF18CB,坡道平面,2750000,25.35,地下二樓
RPVOMLLKOHJGFAF28CB,坡道平面,2750000,25.35,地下二樓
RPQPMLLKOHJGFAF87CB,坡道平面,2400000,26.94,地下五樓含以下
RPWOMLLKOHJGFAF38CB,塔式車位,1500000,9.22,
RPSPMLLKOHJGFAF08CB,坡道平面,3100000,34.92,地下二樓
RPTPMLLKOHJGFAF18CB,坡道平面,2800000,34.92,地下三樓
RPXOMLLKOHJGFAF48CB,坡道平面,2750000,29.55,地下二樓
RPPNMLLKOHJGFBF67CB,塔式車位,1800000,9.40,
RPSNMLLKOHJGFBF97CB,坡道平面,2200000,30.85,地下五樓含以下
RPRNMLLKOHJGFBF87CB,坡道平面,2000000,30.85,地下五樓含以下
RPTNMLLKOHJGFBF08CB,坡道平面,2200000,30.85,地下五樓含以下
RPUNMLLKOHJGFBF18CB,坡道平面,2200000,30.85,地下五樓含以下
RPVNMLLKOHJGFBF28CB,坡道平面,2000000,30.85,地下五樓含以下
RPVNMLLKOHJGFBF28CB,坡道平面,2000000,30.85,地下五樓含以下
RPOOMLLKOHJGFBF67CB,坡道平面,2200000,30.85,地下五樓含以下
RPXNMLLKOHJGFBF48CB,坡道平面,2200000,30.85,地下五樓含以下
RPPOMLLKOHJGFBF77CB,坡道平面,2200000,30.85,地下五樓含以下
RPWOMLLKOHJGFBF48CB,坡道平面,2750000,17.59,地下三樓
RPTOMLLKOHJGFBF18CB,坡道平面,2650000,24.57,地下三樓
RPVOMLLKOHJGFBF38CB,坡道平面,2700000,19.15,地下五樓含以下
RPXOMLLKOHJGFBF58CB,坡道平面,3000000,19.15,地下二樓
RPOPMLLKOHJGFBF77CB,坡道平面,2800000,19.15,地下四樓
RPRPMLLKOHJGFBF08CB,升降平面,1850000,23.36,地下三樓
RPPPMLLKOHJGFBF87CB,坡道平面,2600000,19.15,地下五樓含以下
RPTPMLLKOHJGFBF28CB,升降平面,1850000,23.36,地下三樓
RPUPMLLKOHJGFBF38CB,坡道平面,2600000,19.15,地下五樓含以下
RPPNMLLKOHJGFCF77CB,坡道平面,2350000,31.55,地下一樓
RPSPMLLKOHJGFBF18CB,坡道平面,2750000,17.59,地下三樓
RPQPMLLKOHJGFBF97CB,坡道平面,2900000,19.15,地下三樓
RPQNMLLKOHJGFCF87CB,坡道平面,2400000,31.55,地下二樓
RPPNMLLKOHJGFDF87CB,坡道平面,2000000,37.12,地下二樓
RPPNMLLKOHJGFEF97CB,坡道平面,1500000,32.08,地下四樓
RPQNMLLKOHJGFEF08CB,坡道平面,1700000,32.08,地下二樓
RPQNMLLKOHJGFGF28CB,坡道平面,2850000,32.27,地下一樓
RPQNMLLKOHJGFHF38CB,坡道平面,2500000,34.21,地下二樓
RPQNMLLKOHJGFHF38CB,坡道平面,2350000,34.21,地下二樓
RPPNMLLKOHJGFHF28CB,坡道平面,2250000,34.21,地下四樓
RPPNMLLKOHJGFHF28CB,坡道平面,2250000,34.21,地下四樓
RPRNMLLKOHJGFHF48CB,坡道平面,2350000,34.21,地下四樓
RPUNMLLKOHJGFHF78CB,坡道平面,2500000,34.21,地下二樓
RPSNMLLKOHJGFHF58CB,坡道平面,2500000,34.21,地下二樓
RPSNMLLKOHJGFHF58CB,坡道平面,2500000,34.21,地下二樓
RPTNMLLKOHJGFHF68CB,坡道平面,2500000,34.21,地下二樓
RPTNMLLKOHJGFHF68CB,坡道平面,2500000,34.21,地下二樓
RPWNMLLKOHJGFHF98CB,坡道平面,2500000,34.21,地下三樓
RPVNMLLKOHJGFHF88CB,坡道平面,2500000,34.21,地下二樓
RPVNMLLKOHJGFHF88CB,坡道平面,2500000,34.21,地下二樓
RPOOMLLKOHJGFHF28CB,坡道平面,2400000,34.21,地下三樓
RPOOMLLKOHJGFHF28CB,坡道平面,2400000,34.21,地下三樓
RPROMLLKOHJGFHF58CB,坡道平面,2500000,34.21,地下二樓
RPROMLLKOHJGFHF58CB,坡道平面,2500000,34.21,地下二樓
RPPOMLLKOHJGFHF38CB,坡道平面,2500000,34.21,地下二樓
RPPOMLLKOHJGFHF38CB,坡道平面,2500000,34.21,地下二樓
RPQOMLLKOHJGFHF48CB,坡道平面,2250000,34.21,地下四樓
RPQOMLLKOHJGFHF48CB,坡道平面,2250000,34.21,地下四樓
RPXNMLLKOHJGFHF09CB,坡道平面,2600000,34.21,地下二樓
RPPNMLLKOHJGFCF87DB,坡道平面,2550000,17.86,地下一樓
RPPNMLLKOHJGFIF38CB,坡道平面,2100000,33.07,地下二樓
RPQNMLLKOHJGFIF48CB,坡道平面,2150000,34.72,地下二樓
RPPNMLLKOHJGFBF77DB,坡道平面,2050000,39.39,地下四樓
RPQNMLLKOHJGFCF97DB,坡道平面,1850000,17.86,地下三樓
RPRNMLMKOHJGFAF87CB,坡道平面,2600000,22.48,地下二樓
RPRNMLLKOHJGFCF08DB,坡道平面,1850000,17.86,地下三樓
RPRNMLMKOHJGFBF97CB,坡道平面,2700000,19.15,地下五樓含以下
RPPNMLMKOHJGFAF67CB,坡道平面,2350000,39.24,地下五樓含以下
RPSNMLMKOHJGFBF08CB,坡道平面,2600000,19.15,地下五樓含以下
RPTNMLMKOHJGFBF18CB,坡道平面,2600000,19.15,地下五樓含以下
RPQNMLMKOHJGFBF87CB,坡道平面,2700000,19.15,地下五樓含以下
RPVNMLMKOHJGFBF38CB,坡道平面,2400000,19.47,地下四樓
RPWNMLMKOHJGFBF48CB,坡道平面,2600000,21.19,地下三樓
RPSOMLMKOHJGFBF18CB,坡道平面,2600000,30.42,地下一樓
RPPNMLMKOHJGFDF97CB,坡道平面,2100000,35.55,地下三樓
RPQOMLMKOHJGFBF97CB,升降機械,1350000,10.62,地下四樓
RPRNMLMKOHJGFEF28CB,坡道平面,1280000,39.46,地下一樓
RPQNMLMKOHJGFEF18CB,坡道平面,1210000,39.46,地下三樓
RPPOMLMKOHJGFBF87CB,升降機械,1350000,10.62,地下四樓
RPSNMLMKOHJGFEF38CB,坡道平面,2000000,29.97,地下二樓
RPUNMLMKOHJGFEF58CB,坡道平面,2050000,29.97,地下二樓
RPTNMLMKOHJGFEF48CB,坡道平面,2000000,29.97,地下二樓
RPVNMLMKOHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPWNMLMKOHJGFEF78CB,坡道平面,1500000,28.17,地下二樓
RPOOMLMKOHJGFEF08CB,坡道平面,1300000,35.90,地下四樓
RPPOMLMKOHJGFEF18CB,坡道平面,1400000,32.90,地下二樓
RPQNMLMKOHJGFGF38CB,坡道平面,2400000,39.67,地下三樓
RPRNMLMKOHJGFGF48CB,坡道平面,2850000,18.21,地下二樓
RPSNMLMKOHJGFGF58CB,坡道平面,2400000,18.21,地下五樓含以下
RPTNMLMKOHJGFGF68CB,坡道平面,2750000,18.21,地下三樓
RPUNMLMKOHJGFGF78CB,坡道平面,2550000,18.21,地下五樓含以下
RPVNMLMKOHJGFGF88CB,坡道平面,2750000,18.21,地下三樓
RPRNMLMKOHJGFIF68CB,坡道平面,2150000,24.91,地下一樓
RPPNMLNKOHJGFAF77CB,坡道平面,2400000,24.63,地下一樓
RPPNMLMKOHJGFBF87DB,坡道平面,2250000,39.39,地下五樓含以下
RPTNMLNKOHJGFAF18CB,坡道平面,2650000,22.08,地下二樓
